CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_Seasonality,CGIAR_Aridity_Index,CGIAR_PET,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GlobPermafrost_PermafrostExtent,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,AMF_diversity,Pixel_Lat,Pixel_Long,CV_Fold
158.4493865966797,960.4305419921875,232.44967651367188,55.63512420654297,80.00164031982422,7017.0,1262.0,-0.6012245416641235,-0.7980742454528809,1919.5,0.8694280385971069,-0.75,0.0,1.1073044538497925,0.0,3.0,200.0,27.511112213134766,21.268659591674805,60.956722259521484,1.0,1.0,1.0,10.0,1,0.0,25.362499237060547,103.11250305175781,5
247.61729431152344,2696.02001953125,282.6175842285156,719.974609375,11.899988174438477,16660.0,1582.0,0.679089367389679,0.5518574118614197,284.0,7.816224098205566,6.25,0.0,14.264123916625977,0.0,1.0,185.97659301757812,40.20552444458008,103.24314880371094,50.32858657836914,1.0,0.0,2.0,10.0,1,0.0,-6.637499809265137,146.91250610351562,5
259.5,3100.555908203125,307.4830017089844,900.1532592773438,52.606685638427734,19638.0,1545.0,-5.960464477539063e-08,-0.457550048828125,28.0,0.7048821449279785,0.9375,0.135102778673172,0.7904773354530334,0.0,15.0,200.0,36.026405334472656,29.958358764648438,48.39162826538086,1.0,2.0,1.0,20.0,1,0.7777777777777778,5.0625,-52.6875,4
195.266357421875,1762.5174560546875,261.2830505371094,239.2514190673828,55.90331268310547,13293.0,1698.0001220703125,-0.9868420362472534,0.16035090386867523,743.0,15.459610939025879,4.4375,0.0,283.3709716796875,0.0,1.0,137.08119201660156,45.139373779296875,50.718223571777344,52.49462127685547,1.0,1.0,2.0,20.0,1,0.0,-21.179166793823242,165.00416564941406,8
260.4831848144531,2055.548828125,308.4831848144531,670.4215087890625,24.403350830078125,12999.0,1493.0,-0.7071073055267334,-0.6572778820991516,128.0,0.7463043928146362,0.75,0.0,2.2962496280670166,0.0,1.0,200.0,43.79987335205078,62.30567932128906,46.79685974121094,1.0,0.0,2.0,10.0,1,0.0,2.9791667461395264,102.3125,1
251.5,3496.276611328125,296.5,602.9000854492188,21.49835777282715,24807.0,1152.0,0.8842922449111938,0.3698122799396515,133.5,0.4939922094345093,0.1875,0.0,4.066071510314941,0.0,50.0,200.0,44.63452911376953,34.530670166015625,42.55046844482422,1.0,0.0,2.0,10.0,1,0.0,-4.0291666984558105,-72.5374984741211,2
182.5172576904297,1858.7655029296875,249.53367614746094,248.97093200683594,56.00331115722656,15771.0,1637.0001220703125,-0.7834917902946472,-0.5117439031600952,948.5,6.447427749633789,6.9375,0.0,3.4295663833618164,0.0,1.0,178.50750732421875,45.16829299926758,54.17296600341797,54.19322967529297,1.0,1.0,2.0,20.0,1,0.0,-21.170833587646484,165.0124969482422,2
235.51698303222656,2088.50244140625,275.500244140625,484.7040710449219,19.300029754638672,14170.0,1424.0,0.20021691918373108,-0.7437953948974609,220.0,4.226886749267578,-0.25,0.0,81.44996643066406,0.0,1.0,200.0,44.72465896606445,64.58252716064453,51.444149017333984,1.0,2.0,1.0,20.0,1,0.0,-14.470833778381348,-39.10416793823242,8
83.80198669433594,3197.737060546875,164.76873779296875,289.4581298828125,51.49998092651367,65785.0,642.9999389648438,0.9479703903198242,0.31338563561439514,2891.0,22.047075271606445,-5.625,0.0,4.676665306091309,0.0,1.0,162.66297912597656,33.90290832519531,119.92176055908203,47.31635284423828,1.0,0.0,2.0,10.0,1,0.0,24.137500762939453,121.29582977294922,8
241.5005645751953,2179.03076171875,279.4506530761719,511.04364013671875,19.803346633911133,13829.0,1455.0,0.60289466381073,-0.15521515905857086,106.5,3.8187427520751953,-4.6875,0.0,3.374821424484253,0.0,1.0,199.8284149169922,45.604957580566406,63.66986083984375,51.00461959838867,1.0,2.0,1.0,20.0,1,0.0,-14.470833778381348,-39.07083511352539,9
142.59974670410156,2467.717529296875,207.6329803466797,119.8437271118164,76.28822326660156,20107.0,1117.0,0.6968014240264893,0.6526920795440674,1877.0,15.150976181030273,-9.25,0.0,2.082392930984497,0.0,1.0,175.51316833496094,36.88453674316406,70.68816375732422,52.126590728759766,1.0,0.0,2.0,10.0,1,0.0,22.35416603088379,103.77916717529297,6
231.6997833251953,2289.160888671875,281.7162170410156,215.3192138671875,45.296653747558594,13053.0,1667.0001220703125,0.4893451929092407,-0.8678098917007446,593.5,12.778970718383789,15.5,0.0,146.21157836914062,0.0,1.0,195.98265075683594,26.472848892211914,89.50817108154297,52.72666549682617,1.0,2.0,2.0,25.0,1,1.0,18.162500381469727,-67.01249694824219,4
236.48324584960938,1429.822265625,305.4835205078125,333.09649658203125,54.2016716003418,12957.0,1234.0,-0.766880452632904,-0.46290287375450134,642.5,2.0982325077056885,-1.625,0.0,5.066314220428467,0.0,2.0,200.0,52.794376373291016,22.63004493713379,48.61077117919922,1.0,0.0,2.0,10.0,1,0.0,3.3541667461395264,12.512499809265137,4
227.5167694091797,2857.68359375,282.5,583.1175537109375,36.498313903808594,7969.0,1694.0,-0.11531095206737518,0.3858512043952942,12.5,1.1618657112121582,2.25,0.0,0.44126656651496887,0.0,21.0,199.74781799316406,63.38902282714844,62.68445587158203,55.57791519165039,1.0,0.0,2.0,10.0,1,0.0,-24.77916717529297,47.170833587646484,8
254.5,3604.991455078125,314.5,1137.16552734375,52.801673889160156,21126.0,1569.0,0.3939431309700012,0.5896421670913696,75.0,1.8105370998382568,-3.4375,0.0,7.463808059692383,0.0,1.0,200.0,41.893184661865234,39.04275894165039,45.872676849365234,1.0,2.0,1.0,20.0,1,0.07692307692307693,4.195833206176758,-52.14583206176758,9
260.4671325683594,2204.76416015625,306.4835510253906,360.95660400390625,48.796653747558594,12140.0,1774.0,0.18069711327552795,0.22300097346305847,61.0,1.7028660774230957,-2.875,0.0,7.966256618499756,0.0,2.0,200.0,24.73326301574707,26.829124450683594,57.03992462158203,2.0,1.0,2.0,5.0,1,0.0,10.354166984558105,-61.27083206176758,10
207.5665740966797,2024.589599609375,295.5665588378906,404.6645812988281,20.5,12136.0,1455.0,0.6929691433906555,0.1978355497121811,351.5,3.4543204307556152,0.25,0.0,66.33309173583984,0.0,1.0,187.33193969726562,35.88063049316406,38.64462661743164,53.554649353027344,2.0,0.0,1.0,5.0,1,17.5,-25.870832443237305,-54.17916488647461,10
259.5331726074219,1909.9381103515625,293.5167236328125,234.14511108398438,33.89164352416992,8477.0,1895.0,0.997841477394104,0.050061970949172974,6.5,3.0188827514648438,-0.5625,0.0,2.17105770111084,0.0,6.0,192.75167846679688,38.17393112182617,34.83957290649414,58.977256774902344,1.0,2.0,2.0,25.0,1,0.0,18.512500762939453,-67.05416870117188,8
206.4492645263672,1090.40478515625,290.44927978515625,16.10328483581543,101.2983169555664,3987.0,2054.0,-0.6212288737297058,0.7379293441772461,882.5,2.5854814052581787,-4.5,0.6842030882835388,2.0448110103607178,0.0,1.0,190.45199584960938,64.55191802978516,15.327459335327148,60.3023796081543,1.0,0.0,2.0,10.0,1,1.6666666666666667,-22.537500381469727,45.37083435058594,8
207.63339233398438,2911.94970703125,266.6168518066406,506.25579833984375,28.899999618530273,15096.0,1497.0,0.5461214780807495,0.8352567553520203,403.5,11.475614547729492,10.5625,0.0,172.59519958496094,0.0,1.0,189.4861297607422,38.29201889038086,97.23262786865234,50.69158172607422,1.0,0.0,2.0,10.0,1,0.0,26.72083282470703,128.22084045410156,9
195.43724060058594,1959.1197509765625,262.4536437988281,260.4883728027344,55.79998779296875,14623.0,1684.000244140625,-0.9655460715293884,0.14275643229484558,756.5,15.000986099243164,2.3125,0.0,128.89102172851562,0.0,1.0,132.12425231933594,44.85206985473633,44.03776168823242,52.0435791015625,1.0,1.0,2.0,20.0,1,0.0,-21.170833587646484,165.03750610351562,4
150.43336486816406,1614.0667724609375,226.45008850097656,62.84675979614258,82.2966537475586,2942.0,1838.0,0.664838433265686,-0.2761590778827667,1447.5,18.24907684326172,-31.0,0.0,0.09674932807683945,0.0,1.0,122.85113525390625,41.56851577758789,65.41452026367188,54.59791564941406,1.0,2.0,2.0,20.0,1,15.666999816894531,-27.329166412353516,-65.95417022705078,2
198.66607666015625,3277.767822265625,242.68307495117188,643.7821044921875,24.498319625854492,23956.0,1141.0,0.8611193299293518,-0.2426036298274994,1230.0,11.140897750854492,18.0,0.0,75.95878601074219,0.0,1.0,168.52830505371094,39.346771240234375,94.99655151367188,47.511051177978516,1.0,0.0,2.0,10.0,1,0.0,3.7125000953674316,101.7125015258789,5
218.56690979003906,1115.57861328125,273.5836486816406,251.22303771972656,17.89497947692871,11162.0,1313.0,0.42608246207237244,0.6406646966934204,541.5,8.064018249511719,-3.125,0.0,97.0164566040039,0.0,1.0,198.2151641845703,45.95985794067383,34.03056335449219,51.76482391357422,1.0,2.0,1.0,20.0,1,0.8,-13.570833206176758,-39.704166412353516,2
255.4835662841797,3648.96875,299.48358154296875,550.3048706054688,28.600000381469727,24275.0,1214.0,0.20761877298355103,0.6560949087142944,116.5,0.8911982774734497,-0.375,0.0,0.6410142183303833,0.0,50.0,200.0,47.039798736572266,42.17816925048828,43.52456283569336,1.0,0.0,2.0,10.0,1,0.0,-4.012499809265137,-69.89583587646484,5
219.49932861328125,2447.760498046875,299.48260498046875,97.64353942871094,71.99166107177734,13301.0,1302.0,0.8360801935195923,0.4521251618862152,449.5,8.047276496887207,-1.8125,0.0,0.8243229389190674,0.0,1.0,191.33160400390625,36.04242706298828,56.40205383300781,51.41561508178711,1.0,0.0,2.0,10.0,1,0.0,20.34583282470703,105.59583282470703,2
256.4336853027344,2478.5673828125,315.4498596191406,622.5960693359375,41.20000076293945,16057.0,1645.0,-0.6174296736717224,-0.5237901210784912,46.0,1.581876516342163,-2.375,0.0,1.004027009010315,0.0,11.0,200.0,51.98967361450195,33.33186340332031,44.77779006958008,1.0,2.0,1.0,20.0,1,0.0,5.295833110809326,-53.59583282470703,9
175.43255615234375,2053.884521484375,248.46575927734375,105.63185119628906,86.69327545166016,11169.0,1342.0,-0.5585602521896362,-0.5109376311302185,1241.0,7.123165607452393,-6.625,0.0,0.11942622065544128,0.0,1.0,186.66566467285156,48.59282302856445,55.835472106933594,48.57323455810547,1.0,0.0,2.0,10.0,1,1.0,-18.912500381469727,47.920833587646484,6
155.58189392089844,1815.9219970703125,222.5654754638672,33.60005569458008,86.20500946044922,4750.0,1637.0,0.5129765272140503,0.8578115701675415,1705.0,2.933206081390381,5.1875,0.0,76.95086669921875,0.0,1.0,186.1481170654297,43.808231353759766,32.31755065917969,56.42174530029297,1.0,2.0,2.0,20.0,1,8.0,-22.35416603088379,-64.72083282470703,1
231.7511749267578,3320.290771484375,274.7677001953125,509.3090515136719,25.599990844726562,12422.0,1599.0,0.46184563636779785,0.8869199752807617,682.5,13.43448257446289,6.6875,0.0,166.29653930664062,0.0,1.0,176.8133544921875,42.10430908203125,58.597957611083984,48.04352951049805,1.0,0.0,2.0,10.0,1,0.0,5.487500190734863,116.02083587646484,8
240.55047607421875,3514.496826171875,277.55047607421875,248.4918670654297,79.19998168945312,20323.0,1777.0,0.27054497599601746,0.9000113010406494,83.5,7.136805534362793,-7.25,0.0,37.99674606323242,0.0,1.0,123.0634994506836,43.11083221435547,54.75688552856445,53.39855194091797,2.0,1.0,2.0,5.0,1,0.6666666666666666,-16.10416603088379,145.44583129882812,6
206.5167694091797,1224.4468994140625,252.533203125,120.62316131591797,54.69999694824219,7570.0,1709.0,-0.17641271650791168,0.7615916132926941,1261.5,23.802715301513672,-6.875,0.0,8.35349178314209,0.0,1.0,139.22975158691406,43.15772247314453,30.79142951965332,59.51112365722656,1.0,1.0,1.0,22.0,1,0.0,-16.40416717529297,-67.47916412353516,8
227.60098266601562,1769.842041015625,271.6177978515625,199.05604553222656,44.27310562133789,14360.0,1633.0,-0.011354915797710419,0.814704179763794,680.0,5.939365386962891,-2.0625,0.14702914655208588,5.514736652374268,0.0,1.0,200.0,38.60951614379883,35.247283935546875,50.07128143310547,1.0,0.8,2.0,16.2,1,7.945000076293946,-9.4375,147.37916564941406,6
142.59974670410156,2467.717529296875,207.6329803466797,119.8437271118164,76.28822326660156,20107.0,1117.0,0.6968014240264893,0.6526920795440674,1877.0,15.150976181030273,-9.25,0.0,2.082392930984497,0.0,1.0,175.51316833496094,36.88453674316406,70.68816375732422,52.126590728759766,1.0,0.0,2.0,10.0,1,0.0,22.35416603088379,103.77916717529297,6
257.5339050292969,3031.9189453125,282.5006408691406,719.8030395507812,14.686604499816895,18896.0,1686.9998779296875,0.9586423635482788,-0.1031966507434845,24.0,10.741750717163086,-6.5,0.0,93.59552001953125,0.0,1.0,171.86058044433594,45.056060791015625,105.47551727294922,47.448429107666016,1.0,0.0,2.0,10.0,1,0.0,-7.304166793823242,147.12916564941406,2
251.5,3496.276611328125,296.5,602.9000854492188,21.49835777282715,24807.0,1152.0,0.8842922449111938,0.3698122799396515,133.5,0.4939922094345093,0.1875,0.0,4.066071510314941,0.0,50.0,200.0,44.63452911376953,34.530670166015625,42.55046844482422,1.0,0.0,2.0,10.0,1,0.0,-4.0291666984558105,-72.5374984741211,2
211.500244140625,2203.897705078125,299.4999694824219,441.8195495605469,20.89835548400879,12368.0,1434.0,0.3067915439605713,0.8953473567962646,331.0,2.674778938293457,1.0,0.0,1.1360970735549927,0.0,1.0,200.0,37.616241455078125,32.45206832885742,52.91425323486328,2.0,0.0,1.0,5.0,1,38.0,-25.795833587646484,-53.97083282470703,4
247.5167236328125,2261.46630859375,292.5167236328125,259.17498779296875,36.39164352416992,11395.0,1764.0,0.9324029684066772,0.0841938853263855,260.0,2.4953532218933105,-1.1875,0.0,52.58331298828125,0.0,8.0,197.29678344726562,28.376413345336914,88.01188659667969,54.70978546142578,1.0,2.0,2.0,25.0,1,9.0,18.412500381469727,-66.9625015258789,5
258.566650390625,3074.374267578125,283.566650390625,718.2085571289062,15.686575889587402,19191.0,1678.0,0.5891970992088318,0.8071597218513489,26.5,9.442606925964355,-5.4375,0.0,126.77618408203125,0.0,1.0,189.11398315429688,45.77223205566406,107.13773345947266,47.65633010864258,1.0,0.5,2.0,16.0,1,0.5,-7.304166793823242,147.1125030517578,10
239.38339233398438,4977.06982421875,330.4169006347656,4107.10400390625,132.5966339111328,27583.0,1715.0001220703125,-0.9627246856689453,-0.1360916942358017,589.0,8.32537841796875,-4.1875,0.0,20.107498168945312,0.0,1.0,196.83639526367188,40.340606689453125,38.390113830566406,55.716556549072266,1.0,0.0,2.0,10.0,1,0.0,14.270833015441895,74.75416564941406,10
226.53128051757812,3182.796875,273.5147705078125,920.1966552734375,24.5,21596.0,1267.9998779296875,0.8898794054985046,0.2502501606941223,746.0,11.326351165771484,-2.3125,0.0,6.472546577453613,0.0,1.0,199.5466766357422,40.01478958129883,60.21328353881836,46.259830474853516,1.0,0.0,2.0,10.0,1,0.0,3.754166603088379,101.7125015258789,8
194.43344116210938,1170.637939453125,276.44989013671875,25.196653366088867,92.69834899902344,4787.0,1629.0,-0.3023901879787445,0.2868868112564087,693.5,7.240346908569336,6.0625,0.0,3.8766567707061768,0.0,1.0,152.54515075683594,44.96119689941406,37.673118591308594,56.92583084106445,1.0,2.0,2.0,20.0,1,5.222333272298177,-23.754167556762695,-64.85416412353516,2
211.500244140625,2203.897705078125,299.4999694824219,441.8195495605469,20.89835548400879,12368.0,1434.0,0.3067915439605713,0.8953473567962646,331.0,2.674778938293457,1.0,0.0,1.1360970735549927,0.0,1.0,200.0,37.616241455078125,32.45206832885742,52.91425323486328,2.0,0.0,1.0,5.0,1,38.0,-25.795833587646484,-53.97083282470703,4
235.51698303222656,2088.50244140625,275.500244140625,484.7040710449219,19.300029754638672,14170.0,1424.0,0.20021691918373108,-0.7437953948974609,220.0,4.226886749267578,-0.25,0.0,81.44996643066406,0.0,1.0,200.0,44.72465896606445,64.58252716064453,51.444149017333984,1.0,2.0,1.0,20.0,1,0.0,-14.470833778381348,-39.10416793823242,8
164.2454071044922,1884.6605224609375,212.24569702148438,183.130126953125,55.5,7717.0,1562.0001220703125,-0.46114879846572876,-0.8837834596633911,1934.0,16.668304443359375,8.6875,0.0,60.592098236083984,0.0,1.0,184.60467529296875,40.15316390991211,62.28256607055664,53.59640121459961,1.0,1.0,1.0,22.0,1,0.0,-16.254167556762695,-67.69583129882812,2
221.65115356445312,1638.8841552734375,264.6511535644531,172.33450317382812,48.27313995361328,14315.0,1590.0,0.8856027126312256,0.46429145336151123,795.0,3.845107078552246,6.8125,0.0,9.2005615234375,0.0,1.0,178.15292358398438,44.7392692565918,50.3477668762207,49.419586181640625,1.0,0.0,2.0,10.0,1,1.0,-9.4375,147.3541717529297,5
248.5167236328125,2238.196044921875,292.5331726074219,258.4832458496094,36.0899658203125,11092.0,1771.0,0.31051570177078247,0.1563701629638672,236.5,1.89163339138031,-1.8125,0.0,38.158241271972656,0.0,8.0,187.5498809814453,28.14631462097168,71.02584075927734,55.12322998046875,1.0,2.0,2.0,25.0,1,1.0,18.420833587646484,-66.9625015258789,6
222.4832763671875,1489.4105224609375,310.4835510253906,110.22831726074219,69.79832458496094,11119.0,1392.0,-0.8209182024002075,0.3403140902519226,131.5,0.7443828582763672,-0.6875,0.0,3.236873149871826,0.0,2.0,200.0,34.070499420166016,16.498111724853516,62.1029052734375,1.0,1.0,2.0,10.0,1,0.0,22.587499618530273,108.13749694824219,7
132.86898803710938,3345.6552734375,177.86898803710938,385.9674987792969,37.90335464477539,19151.0,1133.000244140625,0.46112191677093506,0.8590695858001709,2468.0,20.62176513671875,10.8125,0.09420572221279144,15.657449722290039,0.0,1.0,129.0382537841797,39.322269439697266,131.8774871826172,53.57772445678711,1.0,0.0,2.0,10.0,1,0.0,-6.054166793823242,145.2375030517578,3
251.4315643310547,1218.3134765625,338.4315490722656,25.513416290283203,75.10668182373047,6197.0,1699.0,-0.1352987289428711,-0.9537942409515381,559.0,5.643899917602539,-0.5625,1.5646512508392334,6.046435832977295,0.0,3.0,191.1554412841797,40.069698333740234,23.167003631591797,60.883949279785156,1.0,0.0,2.0,10.0,1,5.0,18.52916717529297,98.37916564941406,9
207.5665740966797,2024.589599609375,295.5665588378906,404.6645812988281,20.5,12136.0,1455.0,0.6929691433906555,0.1978355497121811,351.5,3.4543204307556152,0.25,0.0,66.33309173583984,0.0,1.0,187.33193969726562,35.88063049316406,38.64462661743164,53.554649353027344,2.0,0.0,1.0,5.0,1,17.5,-25.870832443237305,-54.17916488647461,10
250.65185546875,3089.14697265625,276.6350402832031,715.950439453125,16.18657684326172,18665.0,1649.0001220703125,-0.22136512398719788,0.7732779383659363,248.5,14.27160358428955,15.875,0.0,65.83134460449219,0.0,1.0,180.3966064453125,43.14213562011719,114.68299865722656,45.44153594970703,1.0,0.0,2.0,10.0,1,0.0,-7.304166793823242,147.1041717529297,9
147.5167236328125,2347.113525390625,195.53343200683594,747.0714111328125,34.30498504638672,16164.0,1265.0,-0.5042954683303833,0.5046908259391785,2407.5,11.613788604736328,0.875,0.0,7.374854564666748,0.0,1.0,185.34715270996094,41.3173942565918,111.06438446044922,50.40127944946289,1.0,0.0,2.0,10.0,1,0.0,4.870833396911621,-75.12916564941406,3
