CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_Seasonality,CGIAR_Aridity_Index,CGIAR_PET,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GlobPermafrost_PermafrostExtent,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,CV_Fold
194.41622924804688,1795.753173828125,329.3829040527344,194.5308074951172,58.90167236328125,12288.0,1313.0,0.1918225884437561,-0.9359174966812134,328.5,4.661309242248535,-5.5,0.0,6.151841640472412,0.0,1.0,200.0,41.46587371826172,20.101343154907227,56.311073303222656,1.0,1.0,1.0,10.0,1,1.75,26.22083282470703,116.82083129882812,7
149.45005798339844,1911.070068359375,214.4664764404297,32.38656997680664,88.10334014892578,4468.0,1649.0,-0.5355177521705627,0.8431506156921387,1875.0,20.465023040771484,6.3125,0.0,3.1632816791534424,0.0,1.0,109.47586059570312,44.2338981628418,61.5035514831543,55.01564407348633,1.0,2.0,2.0,20.0,1,37.0,-22.27916717529297,-64.72916412353516,3
83.80198669433594,3197.737060546875,164.76873779296875,289.4581298828125,51.49998092651367,65785.0,642.9999389648438,0.9479703903198242,0.31338563561439514,2891.0,22.047075271606445,-5.625,0.0,4.676665306091309,0.0,1.0,162.66297912597656,33.90290832519531,119.92176055908203,47.31635284423828,1.0,0.0,2.0,10.0,1,53.49300003051758,24.137500762939453,121.29582977294922,8
219.4509735107422,3117.999755859375,254.484130859375,516.0973510742188,23.09832763671875,13610.0,1485.0,-0.5409868955612183,-0.20966437458992004,771.0,7.767789840698242,-0.9375,0.0,26.11292266845703,0.0,1.0,200.0,32.57985305786133,108.74767303466797,47.165687561035156,1.0,2.0,2.0,25.0,1,9.5,18.295833587646484,-65.79582977294922,8
254.5,3619.9482421875,299.5,546.46142578125,28.600000381469727,24012.0,1216.0,0.6173938512802124,3.1391647326017846e-07,116.0,0.5259182453155518,-0.1875,0.0,2.1346402168273926,0.0,43.0,200.0,47.91468048095703,30.0261287689209,42.4490852355957,1.0,0.0,2.0,10.0,1,10.25,-4.004166603088379,-69.87916564941406,7
259.5,2682.099365234375,304.4668273925781,715.7083129882812,45.80337142944336,14904.0,1673.0,0.554699718952179,0.19870106875896454,39.0,0.3898640275001526,-0.0625,0.0,4.08824348449707,0.0,50.0,200.0,41.00453186035156,36.829437255859375,47.927406311035156,1.0,2.0,1.0,20.0,1,0.5,5.537499904632568,-53.5625,9
251.5,3496.276611328125,296.5,602.9000854492188,21.49835777282715,24807.0,1152.0,0.8842922449111938,0.3698122799396515,133.5,0.4939922094345093,0.1875,0.0,4.066071510314941,0.0,50.0,200.0,44.63452911376953,34.530670166015625,42.55046844482422,1.0,0.0,2.0,10.0,1,12.49899959564209,-4.0291666984558105,-72.5374984741211,2
161.72950744628906,1878.1546630859375,210.6963653564453,184.0952911376953,55.80000305175781,7548.0,1588.0,-0.25091585516929626,0.4890289306640625,1991.5,13.999262809753418,2.6875,0.0,7.458014488220215,0.0,1.0,184.39781188964844,39.19611740112305,58.77412414550781,52.248382568359375,1.0,1.0,1.0,22.0,1,3.0,-16.245832443237305,-67.6624984741211,3
165.16490173339844,4256.03564453125,208.1646270751953,542.7161254882812,33.50505828857422,16455.0,1304.999755859375,-0.11167245358228683,-0.8512489199638367,1990.5,15.782136917114258,4.8125,0.0,128.02285766601562,0.0,1.0,163.80209350585938,41.4117317199707,104.19123077392578,51.25446701049805,1.0,0.0,2.0,10.0,1,157.3820037841797,-5.929166793823242,145.03750610351562,8
247.50027465820312,3551.7421875,299.48358154296875,1075.460205078125,21.899999618530273,22426.0,1238.0,-0.47818970680236816,-0.6391811370849609,166.5,0.8143773078918457,-1.25,0.0,0.8132622241973877,0.0,50.0,199.4375,58.04378128051758,49.220115661621094,41.81373977661133,1.0,0.0,2.0,10.0,1,12.9975004196167,-0.3958333432674408,-72.04582977294922,3
