CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_Seasonality,CGIAR_Aridity_Index,CGIAR_PET,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GlobPermafrost_PermafrostExtent,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,CV_Fold
187.2830047607422,4296.298828125,235.24984741210938,449.9483337402344,53.57158660888672,25521.0,1292.0001220703125,-0.8174610137939453,-0.5036420226097107,1231.0,11.491382598876953,1.8125,0.0,2.514310598373413,0.0,1.0,192.00311279296875,40.5775260925293,91.66132354736328,52.78562927246094,1.0,0.0,2.0,10.0,1,135.98699951171875,8.754166603088379,-82.23750305175781,7
210.46682739257812,2215.31201171875,296.4835205078125,456.1260681152344,20.298355102539062,12446.0,1429.0,0.21048736572265625,-0.2343234419822693,359.0,1.9671556949615479,-1.875,0.0,0.6074437499046326,0.0,2.0,199.45994567871094,35.783878326416016,35.87446594238281,52.999393463134766,2.0,0.0,1.0,5.0,1,0.0,-25.837499618530273,-53.92916488647461,2
182.61520385742188,1795.37939453125,249.61549377441406,241.49459838867188,56.100013732910156,14646.0,1645.0001220703125,0.6745431423187256,-0.42570069432258606,925.5,8.812873840332031,11.875,0.0,6.279879093170166,0.0,1.0,169.4123077392578,45.139896392822266,46.588993072509766,53.80864715576172,1.0,1.0,2.0,20.0,1,1.0,-21.170833587646484,165.00416564941406,1
242.61367797851562,1697.4930419921875,287.6304931640625,186.7385711669922,45.17317581176758,12126.0,1691.9998779296875,0.916229248046875,-0.4005623757839203,352.5,13.214752197265625,8.9375,0.44760391116142273,149.93507385253906,0.0,1.0,162.48208618164062,40.242652893066406,28.27960777282715,53.440025329589844,1.0,0.0,2.0,10.0,1,157.15899658203125,-9.420833587646484,147.37083435058594,7
184.3513641357422,1414.252685546875,231.3513641357422,137.40663146972656,55.2983283996582,7150.0,1665.0,-0.7069908380508423,0.7071337699890137,1698.0,18.224695205688477,-1.4375,0.0,7.83502721786499,0.0,1.0,151.73301696777344,43.7436637878418,29.085172653198242,57.35103988647461,1.0,1.0,1.0,22.0,1,0.0,-16.379167556762695,-67.52083587646484,9
180.3006591796875,1496.910888671875,259.3171081542969,29.915021896362305,93.79999542236328,5414.0,1568.0,-0.7129896879196167,0.5224923491477966,993.5,13.887853622436523,-11.1875,0.0,51.64128875732422,0.0,1.0,109.068359375,45.22543716430664,49.828731536865234,55.89022445678711,1.0,2.0,2.0,20.0,1,9.0,-23.704166412353516,-64.86250305175781,3
212.41641235351562,2463.416259765625,262.4496765136719,387.7633361816406,43.398319244384766,11509.0,1620.9998779296875,0.6023899912834167,-0.797368049621582,231.5,8.730096817016602,-11.0,0.0,83.53754425048828,0.0,1.0,180.8291778564453,39.79137420654297,41.692901611328125,51.56843185424805,1.0,1.0,2.0,20.0,1,0.75,-22.15416717529297,166.67916870117188,5
235.50111389160156,2888.48779296875,272.484375,474.6736145019531,23.398326873779297,12606.0,1629.9998779296875,-0.09252072125673294,-0.9428802132606506,481.0,9.129793167114258,5.1875,0.0,38.25542068481445,0.0,1.0,200.0,21.014890670776367,52.80179214477539,49.62091827392578,1.0,2.0,2.0,25.0,1,25.0,18.3125,-65.82917022705078,1
247.5,3564.408935546875,298.5,1087.2518310546875,22.298355102539062,22516.0,1237.0,0.041625142097473145,0.7472134828567505,172.5,0.347221702337265,-0.9375,0.0,0.3534547984600067,0.0,50.0,200.0,57.45489501953125,42.95940399169922,42.171974182128906,1.0,0.0,2.0,10.0,1,4.5,-0.34583333134651184,-72.0625,8
259.5,3100.555908203125,307.4830017089844,900.1532592773438,52.606685638427734,19638.0,1545.0,-5.960464477539063e-08,-0.457550048828125,28.0,0.7048821449279785,0.9375,0.135102778673172,0.7904773354530334,0.0,15.0,200.0,36.026405334472656,29.958358764648438,48.39162826538086,1.0,2.0,1.0,20.0,1,1.4444444444444444,5.0625,-52.6875,4
260.4831848144531,2055.548828125,308.4831848144531,670.4215087890625,24.403350830078125,12999.0,1493.0,-0.7071073055267334,-0.6572778820991516,128.0,0.7463043928146362,0.75,0.0,2.2962496280670166,0.0,1.0,200.0,43.79987335205078,62.30567932128906,46.79685974121094,1.0,0.0,2.0,10.0,1,54.99700164794922,2.9791667461395264,102.3125,1
239.44955444335938,2810.5712890625,276.4495544433594,460.61444091796875,23.596656799316406,12912.0,1636.9998779296875,0.6871314644813538,-0.6985204815864563,375.0,10.246070861816406,-4.125,0.0,0.8031314611434937,0.0,1.0,194.3206787109375,21.82016944885254,59.302391052246094,50.20569610595703,1.0,2.0,2.0,25.0,1,2.0,18.304166793823242,-65.8375015258789,10
256.3165588378906,2990.853759765625,295.2835998535156,875.489501953125,25.99664878845215,17469.0,1492.0,-0.9856334924697876,0.001615054439753294,239.5,13.938511848449707,-5.625,0.0,107.10572814941406,0.0,1.0,195.64822387695312,40.642364501953125,92.06950378417969,46.41804504394531,1.0,0.0,2.0,10.0,1,38.5,3.304166555404663,101.62083435058594,3
149.70115661621094,2960.54931640625,196.70115661621094,401.9251708984375,28.601699829101562,18425.0,1265.9998779296875,0.9802519679069519,0.08236932009458542,2139.5,10.717119216918945,4.6875,0.0,17.426477432250977,0.0,1.0,172.3701171875,38.57203674316406,99.49962615966797,51.15354537963867,1.0,0.0,2.0,10.0,1,78.94099998474121,-6.354166507720947,145.27915954589844,9
187.4664764404297,1930.2720947265625,306.49945068359375,261.2222900390625,54.496639251708984,13131.0,1216.0,-0.6228848099708557,-0.7547847628593445,372.5,2.090078353881836,-0.9375,0.0,4.506706237792969,0.0,1.0,200.0,38.44780349731445,22.99791717529297,59.09431457519531,1.0,1.0,2.0,10.0,1,0.0,25.070833206176758,111.30416870117188,4
208.51614379882812,1559.4185791015625,274.49932861328125,105.24069213867188,89.699951171875,7977.0,1737.9998779296875,0.8404734134674072,0.26597630977630615,663.0,2.0177903175354004,-3.1875,0.9584876894950867,0.32133761048316956,0.0,0.0,141.53692626953125,59.50480651855469,26.249223709106445,55.31818771362305,1.0,0.0,2.0,10.0,1,87.12200164794922,-17.02916717529297,145.58749389648438,10
145.4333953857422,1658.4822998046875,222.41697692871094,32.91669845581055,94.60166931152344,5192.0,1563.0,-0.9160999059677124,0.38100284337997437,1616.0,19.1993350982666,3.6875,0.0,19.231510162353516,0.0,1.0,88.9605941772461,44.699310302734375,61.50491714477539,54.45174026489258,1.0,2.0,2.0,20.0,1,96.4000015258789,-23.6875,-64.89583587646484,5
247.5,3313.337890625,297.5,1008.825439453125,23.299999237060547,22198.0,1242.0,0.4009351432323456,-0.4354647397994995,181.5,0.30143168568611145,0.1875,0.0,12.205831527709961,0.0,50.0,200.0,56.55752944946289,48.808021545410156,43.17729187011719,1.0,0.0,2.0,10.0,1,20.24799919128418,-0.38749998807907104,-72.22916412353516,4
231.6997833251953,2289.160888671875,281.7162170410156,215.3192138671875,45.296653747558594,13053.0,1667.0001220703125,0.4893451929092407,-0.8678098917007446,593.5,12.778970718383789,15.5,0.0,146.21157836914062,0.0,1.0,195.98265075683594,26.472848892211914,89.50817108154297,52.72666549682617,1.0,2.0,2.0,25.0,1,3.0,18.162500381469727,-67.01249694824219,4
218.56690979003906,1115.57861328125,273.5836486816406,251.22303771972656,17.89497947692871,11162.0,1313.0,0.42608246207237244,0.6406646966934204,541.5,8.064018249511719,-3.125,0.0,97.0164566040039,0.0,1.0,198.2151641845703,45.95985794067383,34.03056335449219,51.76482391357422,1.0,2.0,1.0,20.0,1,2.45,-13.570833206176758,-39.704166412353516,2
218.51644897460938,2523.20361328125,273.5164489746094,499.89202880859375,39.39833068847656,11607.0,1474.0,0.09443340450525284,0.7448317408561707,720.0,2.1355600357055664,-0.875,0.02708391845226288,2.0790317058563232,0.0,1.0,200.0,41.441200256347656,66.8560791015625,47.69142532348633,1.0,0.0,2.0,10.0,1,114.11399841308594,5.2791666984558105,-59.912498474121094,6
236.48324584960938,1429.822265625,305.4835205078125,333.09649658203125,54.2016716003418,12957.0,1234.0,-0.766880452632904,-0.46290287375450134,642.5,2.0982325077056885,-1.625,0.0,5.066314220428467,0.0,2.0,200.0,52.794376373291016,22.63004493713379,48.61077117919922,1.0,0.0,2.0,10.0,1,38.5,3.3541667461395264,12.512499809265137,4
194.48358154296875,1222.1663818359375,285.5167236328125,50.566612243652344,78.20498657226562,5400.0,1688.0,-0.80436772108078,0.5940862894058228,483.5,0.8807084560394287,0.3125,0.0,1.0092440843582153,0.0,15.0,200.0,54.712730407714844,20.233985900878906,57.68648147583008,1.0,2.0,2.0,20.0,1,17.0,-26.8125,-65.27916717529297,7
83.80198669433594,3197.737060546875,164.76873779296875,289.4581298828125,51.49998092651367,65785.0,642.9999389648438,0.9479703903198242,0.31338563561439514,2891.0,22.047075271606445,-5.625,0.0,4.676665306091309,0.0,1.0,162.66297912597656,33.90290832519531,119.92176055908203,47.31635284423828,1.0,0.0,2.0,10.0,1,53.49300003051758,24.137500762939453,121.29582977294922,8
159.48263549804688,2927.098876953125,205.49917602539062,406.0118103027344,27.806676864624023,18298.0,1306.9998779296875,0.18339648842811584,-0.9544123411178589,2044.0,14.250467300415039,12.0,0.0,15.595268249511719,0.0,1.0,169.64608764648438,38.230247497558594,112.60417175292969,54.841400146484375,1.0,0.0,2.0,10.0,1,115.11000061035156,-6.379166603088379,145.25416564941406,7
260.44915771484375,6553.5,340.4826354980469,5937.46875,131.30670166015625,30049.0,1886.0,-0.5718480348587036,-0.7250043749809265,89.0,1.580126166343689,0.0,0.0,0.9648402333259583,0.0,1.0,199.0230712890625,41.25705337524414,43.71971893310547,54.276611328125,1.0,0.0,2.0,10.0,1,79.13999938964844,13.454166412353516,75.02083587646484,7
213.51681518554688,1918.1923828125,319.5168151855469,209.7238311767578,57.59834289550781,12356.0,1317.0,-0.6659010648727417,-0.531836211681366,44.5,0.6134113073348999,-1.0,0.0,2.9338457584381104,0.0,16.0,200.0,36.590904235839844,16.262672424316406,59.005374908447266,1.0,1.0,1.0,10.0,1,2.0,24.495832443237305,113.5625,2
247.50027465820312,3551.7421875,299.48358154296875,1075.460205078125,21.899999618530273,22426.0,1238.0,-0.47818970680236816,-0.6391811370849609,166.5,0.8143773078918457,-1.25,0.0,0.8132622241973877,0.0,50.0,199.4375,58.04378128051758,49.220115661621094,41.81373977661133,1.0,0.0,2.0,10.0,1,12.9975004196167,-0.3958333432674408,-72.04582977294922,3
256.4336853027344,2478.5673828125,315.4498596191406,622.5960693359375,41.20000076293945,16057.0,1645.0,-0.6174296736717224,-0.5237901210784912,46.0,1.581876516342163,-2.375,0.0,1.004027009010315,0.0,11.0,200.0,51.98967361450195,33.33186340332031,44.77779006958008,1.0,2.0,1.0,20.0,1,0.5,5.295833110809326,-53.59583282470703,9
145.4333953857422,1658.4822998046875,222.41697692871094,32.91669845581055,94.60166931152344,5192.0,1563.0,-0.9160999059677124,0.38100284337997437,1616.0,19.1993350982666,3.6875,0.0,19.231510162353516,0.0,1.0,88.9605941772461,44.699310302734375,61.50491714477539,54.45174026489258,1.0,2.0,2.0,20.0,1,96.4000015258789,-23.6875,-64.89583587646484,5
255.5,2955.949462890625,298.5,508.08837890625,27.298328399658203,19735.0,1245.0,-0.9518048763275146,0.1647472381591797,94.5,0.43422210216522217,0.5,0.0,0.4069264531135559,0.0,45.0,200.0,42.05445098876953,35.43988037109375,42.288787841796875,1.0,0.0,2.0,10.0,1,15.998000144958496,-3.5958333015441895,-69.52916717529297,10
180.3006591796875,1496.910888671875,259.3171081542969,29.915021896362305,93.79999542236328,5414.0,1568.0,-0.7129896879196167,0.5224923491477966,993.5,13.887853622436523,-11.1875,0.0,51.64128875732422,0.0,1.0,109.068359375,45.22543716430664,49.828731536865234,55.89022445678711,1.0,2.0,2.0,20.0,1,9.0,-23.704166412353516,-64.86250305175781,3
164.2454071044922,1884.6605224609375,212.24569702148438,183.130126953125,55.5,7717.0,1562.0001220703125,-0.46114879846572876,-0.8837834596633911,1934.0,16.668304443359375,8.6875,0.0,60.592098236083984,0.0,1.0,184.60467529296875,40.15316390991211,62.28256607055664,53.59640121459961,1.0,1.0,1.0,22.0,1,0.0,-16.254167556762695,-67.69583129882812,2
246.5165252685547,2202.922607421875,325.4832763671875,74.40174102783203,69.99834442138672,10840.0,1598.0,-0.09403574466705322,0.46884745359420776,23.0,1.0305941104888916,0.1875,0.0,0.5744688510894775,0.0,19.0,200.0,41.27341842651367,27.020437240600586,56.14167785644531,1.0,1.0,2.0,10.0,1,1.0,19.745832443237305,110.19583129882812,1
253.64993286132812,2403.016357421875,296.6332092285156,279.5703430175781,43.694984436035156,13138.0,1753.0001220703125,-0.12313754111528397,0.8569307327270508,202.0,9.263771057128906,6.25,0.0,57.39790725708008,0.0,1.0,195.155517578125,23.61180305480957,47.9836540222168,55.59807205200195,2.0,1.0,2.0,5.0,1,0.0,10.479166984558105,-61.11249923706055,5
213.4832763671875,2191.39990234375,339.4500427246094,149.52178955078125,131.70167541503906,11118.0,1725.0,-0.965045690536499,-0.20484459400177002,605.0,1.3507061004638672,0.6875,0.0,0.7258066534996033,0.0,8.0,195.7620849609375,42.90892791748047,38.090576171875,60.63606262207031,1.0,0.0,2.0,10.0,1,47.89899826049805,30.35416603088379,77.92082977294922,3
231.7511749267578,3320.290771484375,274.7677001953125,509.3090515136719,25.599990844726562,12422.0,1599.0,0.46184563636779785,0.8869199752807617,682.5,13.43448257446289,6.6875,0.0,166.29653930664062,0.0,1.0,176.8133544921875,42.10430908203125,58.597957611083984,48.04352951049805,1.0,0.0,2.0,10.0,1,20.599000930786133,5.487500190734863,116.02083587646484,8
209.51669311523438,1845.4967041015625,309.4999694824219,326.42138671875,22.200000762939453,9255.0,1622.0,0.5896964073181152,-0.4253312945365906,182.0,2.2130377292633057,-2.625,0.0,35.6933708190918,0.0,6.0,200.0,44.26481246948242,36.700408935546875,53.9583740234375,2.0,0.0,1.0,5.0,1,0.6666666666666666,-26.995832443237305,-55.23749923706055,6
171.58299255371094,1741.70361328125,251.56629943847656,74.29686737060547,79.09832000732422,3961.0,1766.0,0.48351675271987915,0.7015963792800903,936.0,8.29452133178711,-6.75,0.0,2.3827552795410156,0.0,1.0,138.7602081298828,47.157684326171875,53.12944793701172,55.36096954345703,1.0,2.0,2.0,20.0,1,41.5,-27.337499618530273,-65.87916564941406,1
170.56471252441406,2816.55712890625,216.56471252441406,392.3335266113281,27.606706619262695,16953.0,1371.9998779296875,0.23996733129024506,-0.7505682706832886,1863.5,14.710640907287598,15.0625,0.0,170.46514892578125,0.0,1.0,180.5388641357422,36.302242279052734,97.5640869140625,54.212642669677734,1.0,0.0,2.0,10.0,1,74.40599822998047,-6.379166603088379,145.24583435058594,6
233.46710205078125,2845.59423828125,269.5002746582031,466.10845947265625,23.59832763671875,12791.0,1588.9998779296875,0.691834032535553,-0.7220325469970703,513.5,13.482645034790039,-9.3125,0.0,3.319460868835449,0.0,1.0,189.7038116455078,21.058794021606445,58.015541076660156,49.695499420166016,1.0,2.0,2.0,25.0,1,8.0,18.295833587646484,-65.8375015258789,6
146.43350219726562,1300.1519775390625,256.4667663574219,75.52350616455078,69.70162963867188,10611.0,1062.0,-0.1663135439157486,0.250508576631546,1282.0,1.3003394603729248,-2.0,0.0,6.38886022567749,0.0,1.0,200.0,27.05318832397461,23.331829071044922,58.19850158691406,1.0,1.0,1.0,10.0,1,1.5,26.64583396911621,106.62916564941406,8
231.6997833251953,2289.160888671875,281.7162170410156,215.3192138671875,45.296653747558594,13053.0,1667.0001220703125,0.4893451929092407,-0.8678098917007446,593.5,12.778970718383789,15.5,0.0,146.21157836914062,0.0,1.0,195.98265075683594,26.472848892211914,89.50817108154297,52.72666549682617,1.0,2.0,2.0,25.0,1,3.0,18.162500381469727,-67.01249694824219,4
182.5172576904297,1858.7655029296875,249.53367614746094,248.97093200683594,56.00331115722656,15771.0,1637.0001220703125,-0.7834917902946472,-0.5117439031600952,948.5,6.447427749633789,6.9375,0.0,3.4295663833618164,0.0,1.0,178.50750732421875,45.16829299926758,54.17296600341797,54.19322967529297,1.0,1.0,2.0,20.0,1,1.0,-21.170833587646484,165.0124969482422,2
