sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,MODIS_NPP,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,Resolve_Biome,arbuscular_mycorrhizal_richness,Pixel_Lat,Pixel_Long,CV_Fold_Random,CV_Fold_Spatial,MEM1,MEM4,MEM6,MEM7,MEM8,MEM9,MEM10,MEM11,MEM13,MEM18,MEM19,MEM20,MEM30,MEM35,MEM37,MEM45,MEM51,MEM52,MEM58,MEM81
S3805,1216,167.500363331049,1654.39282226563,305.483838048089,56.2966842651367,41,457,537,2838,0.540972232818604,0.175960198044777,236.5,3.77734804153442,-5.125,0,18.5744724273682,23.6910228729248,7117.599609375,200,29.4739284515381,20.9980621337891,62.073616027832,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.4990005493164,29.6458339691162,111.020835876465,4,10,1.33196029258246,-0.0123545437318612,-0.0340306750220677,-0.105029297613301,0.037133708187759,0.0885387483314903,0.226429523382559,0.740263690976942,0.658034325235124,0.0646683522709818,0.483120953013234,-0.560399700548197,0.00543713502705897,0.431326268125439,0.932386960517517,0.795684559888178,-0.263782358422576,0.767520668475007,0.135842472499155,-0.00438863291587983
S3511,1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,11470.3583984375,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21.2000007629395,19.8291664123535,-155.304168701172,5,4,-0.464759270790067,0.0499639131998306,-0.111268950157612,0.532235398327624,-0.0939012739050077,-0.692351773033838,0.22045038782162,-0.673837355988823,2.78648595863615,-5.68351781379894,2.00006299229526,-1.96369480623108,-0.101516743578406,0.301928423869486,-0.1204272304819,0.0489260856321779,-0.0503626727079948,-0.549156095809476,0.298751056239696,0.00263887495199015
S3436,1261,130.567312628764,3437.0693359375,183.533635882383,24.1966648101807,0,296,-647,4310,0.584362030029297,0.81149297952652,1773.5,4.93421936035156,-0.5,0,0,66.0131530761719,7730.611328125,190.601638793945,48.1131896972656,203.790771484375,49.0102996826172,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16.128999710083,19.8208332061768,-155.3125,6,4,-0.460946109202451,0.050193470012165,-0.103674569782638,0.513822877771163,-0.0882437902212434,-0.716059511650316,0.224167992307158,-0.68190279489994,2.82425939063151,-5.59847383073636,1.99278397689658,-1.90723364253572,-0.158581380820855,0.328121005821465,-0.180994026703726,0.15267570675228,0.0842489765656747,-0.121739363843872,-0.0233054734509059,0.00167247735222089
S4461,935,14.5164955325105,610.061706542969,201.532951861023,63.0999984741211,0,380,1916,5744,0.0205667149275541,-0.869077086448669,1229,3.73005437850952,4.5625,0,0,111.349510192871,4788.27978515625,187.845199584961,39.4640731811523,151.863800048828,55.2245292663574,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,53.9458351135254,-117.729164123535,2,7,-0.645162829553486,0.00579042289476858,-0.367995270753071,0.849773628766921,-0.230056672071301,0.642990159485938,-0.0746150276197178,0.119666977934048,-0.259794625695031,-0.101014877853225,0.209078884102219,0.0682913137364241,0.0780575858028136,-0.184469297397103,0.0766406211714089,-0.0845830608520452,0.0856610400675002,0.0486067925439184,0.286736675269103,-0.103661783109228
S993,1414,146.5,549.081604003906,318.5,102.999992370605,100,1893,2040,1244,-0.0266478061676025,-0.355073630809784,51,0.335624784231186,0.6875,0.328563004732132,201.830551147461,0.432355552911758,3259.32983398438,200,25.2718162536621,8.39643859863281,80.8888473510742,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,70.6419982910156,36.2291679382324,115.045829772949,5,1,1.32796138462468,-0.137076280741385,0.284971160027319,-0.0410198786800513,-0.0265631963616078,0.0405880282757459,-0.0645471165668833,0.820751272042266,0.657667964687389,0.363908547479552,0.526719701837265,-0.667001339278744,-0.438030667041356,-0.352481078537026,-1.06475222847112,-0.82830117754178,-0.364135364857993,-0.218989937809247,-0.574705420288246,-0.0893908337944912
S3829,943,9.54960873042029,572.216430664063,193.51645630021,55.6050415039063,0,632,1315,3503,-0.0820862129330635,-0.153641790151596,1332,1.61435079574585,0.8125,0,0,116.264533996582,4506.87890625,200,44.6226654052734,171.257385253906,54.175422668457,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,53.8708343505859,-118.612503051758,3,7,-0.645139460455998,0.00583723054826363,-0.368154961613627,0.850614734349647,-0.230269222641451,0.642972724981845,-0.0745219601333441,0.119470775220495,-0.259548594064192,-0.102275506846959,0.209906959824145,0.06852827342832,0.0780036233423596,-0.185738875728514,0.0764662105278738,-0.0842090878449916,0.0860331440677317,0.0502691288870377,0.27995099240676,-0.104485943562902
S1240,672,62.5,582.584716796875,170.5,30.8033218383789,19,922,1151,1944,-0.376448929309845,0.894427299499512,9,0.264551818370819,-0.1875,0,0.339160919189453,60.1447105407715,6519.51171875,161.31022644043,57.9127502441406,139.188262939453,52.8242225646973,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,44.3330001831055,60.0708351135254,20.1625003814697,6,10,-1.12128101567129,0.636487007526656,0.802114628500258,-0.0661251618063009,-0.322633337517173,0.241642508353189,-0.0659393893694517,1.46494398836819,0.374237062307327,-0.0201644721782055,1.24949580121246,0.295984047250123,0.485368560119191,-0.0335214256303343,0.0395297696446088,0.748233921297738,0.216272142413274,-0.327642715758213,0.321195323746777,-0.442228698937434
S4784,1158.00012207031,95.4810616630886,1264.21801757813,221.497753533088,33.4050483703613,0,598,2173,3338,0.53666877746582,0.74221396446228,857,7.37973022460938,-2.3125,0.811796724796295,0,350.145080566406,9516.9765625,97.5263214111328,53.579761505127,125.806571960449,51.2248573303223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,-37.4874992370606,145.829162597656,7,3,-0.511629597515331,0.0816295181762278,-0.24709132390562,1.22146388857429,-0.95871662161003,-4.81052411819483,0.464050747453052,0.0591141937084098,-0.855632488421657,0.393949273977924,-0.0934210268448718,-0.185550752390722,-0.0488900130230332,0.0847953572997603,1.45494994463623,0.450426815229161,0.255645784190834,0.221539535908008,0.366506408688728,0.0794607949149481
S3892,1261,130.567312628764,3437.0693359375,183.533635882383,24.1966648101807,0,296,-647,4310,0.584362030029297,0.81149297952652,1773.5,4.93421936035156,-0.5,0,0,66.0131530761719,7730.611328125,190.601638793945,48.1131896972656,203.790771484375,49.0102996826172,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14.996000289917,19.8208332061768,-155.3125,7,4,-0.460946109202451,0.050193470012165,-0.103674569782638,0.513822877771163,-0.0882437902212434,-0.716059511650316,0.224167992307158,-0.68190279489994,2.82425939063151,-5.59847383073636,1.99278397689658,-1.90723364253572,-0.158581380820855,0.328121005821465,-0.180994026703726,0.15267570675228,0.0842489765656747,-0.121739363843872,-0.0233054734509059,0.00167247735222089
S7671,943,18.4999593600014,601.349243164063,201.483502671091,44.8050117492676,0,642,-900,3294,0.884688973426819,0.394872277975082,1066,2.69072437286377,-2.0625,0,0,122.768714904785,5166.296875,200,45.5882263183594,170.737442016602,56.6005821228027,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,54.6708335876465,-119.995834350586,4,7,-0.640789514784786,0.0093770951877074,-0.376423180748534,0.90094213494262,-0.242151348935194,0.631557079018631,-0.0672691824472068,0.101037241058043,-0.109785897653571,-0.109868203508165,0.270230373349763,0.0659353937115358,-0.104477080066794,-0.0717804120662539,-0.123581166038951,0.0063163216518851,0.474098778481193,1.33256756112893,0.0856591828919962,1.29284469174268
S4677,793,30.5,549.93017578125,233.5,34.6016464233398,0,535,3143,3772,-0.270544648170471,-0.887354731559753,130,0.464866697788239,-0.625,0,0,100.225776672363,3954.44873046875,198.086807250977,47.6488418579102,115.973892211914,53.4354400634766,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,14.2489995956421,57.095832824707,53.1624984741211,8,4,-0.824974886506937,2.28149317550368,-1.22950705563354,0.584296029422571,2.05410420818547,-0.39916067415322,-1.39531699012692,1.84877593712329,2.00827516158234,1.99153328259446,0.614518588871842,-0.0680271871342204,-0.0682556318227205,-0.656135295019058,0.675131773451183,-0.492959462947257,2.80732211624817,1.7447582373597,2.92980876011964,-0.770901209528888
S2790,735,60.5,695.426818847656,212.516737845999,34.1016731262207,29,739,3439,3038,0.228045076131821,0.316227972507477,42.5,1.16738963127136,-0.375,0,0,114.606575012207,4693.15283203125,200,67.1664657592774,159.878143310547,51.4278106689453,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10.9969997406006,58.2958335876465,27.2625007629395,9,2,-1.12222817059585,1.1638742470454,0.471844697798969,0.0995730441253009,0.24396971836817,0.0887643637083742,-0.908334229905185,0.963793915187162,0.801273428446534,0.956983046483309,-0.819656167973636,0.361663665928866,-2.44744134246682,0.168209948026454,0.317086274423305,0.00922649747934777,-0.455677426566117,-0.706445951363154,-0.450182028726952,1.05344700048216
S3122,921,66.5,1030.853515625,257.483282154,14.8999996185303,76,384,-542,2795,-0.316227436065674,0.707107126712799,17.5,0.134805351495743,-0.0625,0,2.37628841400147,0.868444442749023,4527.15087890625,200,29.2360038757324,72.0845489501953,59.0634002685547,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,19.9979991912842,45.720832824707,-73.3708343505859,10,7,-0.608658571990847,-0.174697649962681,0.612040418885787,-2.32303581045035,0.582162049522629,-0.837259902312647,0.0502720570389834,-0.441464432478568,3.44343987800062,0.67265622918702,0.395077558747575,0.0810584996237821,-0.248282727950288,-0.929835702281837,-0.022712452947008,-0.282564689306926,0.479605770899728,0.966528126275341,-0.140149620899342,-6.37323938512971
S4401,1688,257.516714238,2960.6396484375,293.533428475999,56.3049850463867,0,142,65,5961,-0.41344553232193,0.721533894538879,88,4.02042293548584,1.4375,0,0,156.953948974609,9403.9453125,199.996795654297,40.3273391723633,142.246429443359,53.2849349975586,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,28.4979991912842,9.11250019073486,-79.845832824707,8,4,-0.657234706392822,-0.300844838563037,0.816509523605195,-1.92294319844812,0.360105301456867,0.00918574371058838,-0.0474309837253877,0.11041557498746,-1.12096552920484,-0.699293138551849,0.670700465664114,0.443331986372811,0.51054686171148,-1.16126842211362,0.343844854631129,-0.163920440688151,0.0932792548409008,0.100247691446718,-0.413223514344946,-3.32047855919395
S1594,1254,121.616831286007,3194.42333984375,176.583433402006,24.3966884613037,20,751,4018,3778,0.421516209840775,0.906760811805725,1941,5.40979671478272,2,0,0,8.91964435577393,10080.4013671875,200,42.0232200622559,156.051681518555,55.8342094421387,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13.9989995956421,19.8208332061768,-155.329162597656,1,4,-0.460946123997176,0.0501934756512545,-0.103674584305125,0.513822967242161,-0.0882438069323634,-0.716059671214307,0.224168048774133,-0.681903044505721,2.82426086684852,-5.59847765037168,1.99278546313526,-1.90723512348189,-0.158581563479683,0.328121439000288,-0.180994278590362,0.152675965660785,0.084249143383175,-0.121739602956546,-0.0233055298132927,0.00167248322588485
S7077,909,26.4668076766638,622.047607421875,213.466528236002,66.9983291625977,0,1019,2372,2803,-0.963635861873627,-0.0813626945018768,911,2.93112802505493,2.5625,0,0,93.6081771850586,5597.44970703125,200,40.1538505554199,211.946792602539,56.063175201416,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,54.2041664123535,-116.595832824707,5,7,-0.653112086226892,-0.00338908053608119,-0.334107902275967,0.68353890956065,-0.186661743907161,0.607627486403514,-0.0818681009639866,0.111354520479867,0.0368628572488795,0.0957423996720347,0.183697719646348,0.0781587284230204,-0.19112925428966,0.472997820959068,-0.207059449105197,0.304024785699765,-0.688716036925458,-1.75730721714532,-0.720179878657092,-1.14092144108771
S4159,1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,11470.3583984375,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17.5,19.8291664123535,-155.304168701172,9,4,-0.464759270790067,0.0499639131998306,-0.111268950157612,0.532235398327624,-0.0939012739050077,-0.692351773033838,0.22045038782162,-0.673837355988823,2.78648595863615,-5.68351781379894,2.00006299229526,-1.96369480623108,-0.101516743578406,0.301928423869486,-0.1204272304819,0.0489260856321779,-0.0503626727079948,-0.549156095809476,0.298751056239696,0.00263887495199015
S6640,788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,7244.19873046875,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,37.9949989318848,48.4625015258789,9.46249961853027,1,3,-1.14805619024632,-0.17098222734765,0.832659738229855,-0.306593168663883,-0.847718786031216,0.282448773211762,1.19318405893207,-1.00240410763328,-0.376427616329969,0.0166836998424753,-0.984800562802521,-0.714704278045138,1.24664943827919,-0.566487311671351,-0.289468419061442,-0.44594867057408,0.0840062289060508,-0.226277773009572,0.542770498974953,0.0536002739680072
S2837,1867,218.483513728912,1124.78405761719,314.483513728912,106.099998474121,19,339,1679,4231,0.737663388252258,-0.0784275084733963,1179,0.954387426376343,-1.4375,1.79622673988342,0,60.5480880737305,7011.6806640625,200,55.1817207336426,15.6829195022583,54.2836074829102,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,48.7410011291504,-11.4791669845581,27.6625003814697,3,4,-0.72156436909426,1.07948583010782,0.988598253055342,-0.415524167891876,-0.445986743524204,0.389725870460382,0.604187071796582,0.186385875019247,-0.00939197472926877,-0.0565312027534096,0.488635118404547,0.601312804974261,-0.494655624288451,-0.445022908140077,-0.748992641780898,-0.0236741192787423,-2.05413039535325,-0.0904247559635043,0.630295942349685,0.794260674075762
S5459,1261,130.567312628764,3437.0693359375,183.533635882383,24.1966648101807,0,296,-647,4310,0.584362030029297,0.81149297952652,1773.5,4.93421936035156,-0.5,0,0,66.0131530761719,7730.611328125,190.601638793945,48.1131896972656,203.790771484375,49.0102996826172,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,19.8208332061768,-155.3125,10,4,-0.460946109202451,0.050193470012165,-0.103674569782638,0.513822877771163,-0.0882437902212434,-0.716059511650316,0.224167992307158,-0.68190279489994,2.82425939063151,-5.59847383073636,1.99278397689658,-1.90723364253572,-0.158581380820855,0.328121005821465,-0.180994026703726,0.15267570675228,0.0842489765656747,-0.121739363843872,-0.0233054734509059,0.00167247735222089
S5077,674,64.5,577.264892578125,193.5,28.200029373169,6,1243,3619,2126,-0.256172120571136,0.463741302490234,0.5,0.530919313430786,-1,0,0,65.5724411010742,6477.83642578125,144.746994018555,55.9383010864258,130.97184753418,50.7852096557617,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,25.4659996032715,60.2374992370606,19.595832824707,2,10,-1.12125057656335,0.634715168970788,0.802844357995992,-0.0667165306489125,-0.324739469048826,0.242041536818571,-0.0620510790973221,1.46246184080616,0.373306495723652,-0.021674439283076,1.25103407394008,0.295980781483046,0.481614176776847,-0.0316181119662162,0.0398469379539261,0.747291941735121,0.215063526698308,-0.32744736745449,0.323475271485779,-0.436377220237658
S6604,931,17.5,448.395233154297,220.516736861999,45.4033203125,0,520,1847,2230,0.869116306304932,-0.488793641328812,688,0.563658833503723,-0.1875,0,0.491363197565079,93.9731521606445,6308.01025390625,200,44.4388885498047,181.962295532227,58.1766052246094,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7.99499988555908,56.2458343505859,-119.095832824707,9,7,-0.63625482071251,0.0133592955588057,-0.385765888887554,0.957218983680308,-0.255485904920427,0.619747536314356,-0.0595071975872033,0.0853318537883987,-0.0374172467417812,-0.117616648922224,0.253041973295185,0.03715959468363,-0.237401699307016,0.161520968429241,-0.256691297009881,0.18367185066355,0.557986058913657,1.67072061446613,0.305601967555884,0.032691886048073
S1002,1416,146.5,550.388244628906,319.499718843664,103.701644897461,100,922,620,1697,-0.381720900535584,0.318228155374527,51,0.328602522611618,0,0.0069120307452976,72.7657775878906,0.420977771282196,3273.93359375,200,25.415641784668,7.86510801315308,80.8122024536133,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,84.0709991455078,36.2541656494141,115.004165649414,3,1,1.32796624971315,-0.137028499063881,0.28482439668359,-0.0410546131302366,-0.0264945391817897,0.040653119048019,-0.0642041367773535,0.820920934628084,0.657625407416859,0.364102571383437,0.526979708561929,-0.667274203645229,-0.43787993851806,-0.352423834086002,-1.06493419357895,-0.828458918483742,-0.364069542909248,-0.219321444338697,-0.574452203298849,-0.0894814063175425
S5896,1560,223.499647669559,1114.212890625,260.499647669559,33.6983184814453,0,1096,4509,2554,0.406484305858612,-0.913633942604065,54,3.5624361038208,-0.375,0.137849688529968,0,92.9189300537109,18628.080078125,193.373947143555,61.112663269043,37.4970626831055,55.9898490905762,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21.4990005493164,-28.2625007629395,32.4791679382324,1,9,-0.693937373775651,1.23118420823361,1.12865014262511,-0.342543892286385,-0.616993279934609,0.375162462016653,0.928340746430123,0.205822307250523,0.734199001858467,0.556083863646904,0.0202705612753007,0.766109854239671,-0.318696933581118,0.500715040996812,0.344421672517119,0.00257312115527284,1.3548082049297,0.29270106242072,0.867918962195502,-0.0214167507887718
S6016,735,60.5,695.426818847656,212.516737845999,34.1016731262207,29,739,3439,3038,0.228045076131821,0.316227972507477,42.5,1.16738963127136,-0.375,0,0,114.606575012207,4693.15283203125,200,67.1664657592774,159.878143310547,51.4278106689453,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10.6599998474121,58.2958335876465,27.2625007629395,4,2,-1.12222817059585,1.1638742470454,0.471844697798969,0.0995730441253009,0.24396971836817,0.0887643637083742,-0.908334229905185,0.963793915187162,0.801273428446534,0.956983046483309,-0.819656167973636,0.361663665928866,-2.44744134246682,0.168209948026454,0.317086274423305,0.00922649747934777,-0.455677426566117,-0.706445951363154,-0.450182028726952,1.05344700048216
S6782,1260,126.599873941692,3311.09692382813,180.566476053691,24.2983322143555,0,266,-809,5397,0.178679093718529,0.983178436756134,1849,5.4882984161377,-1.25,0,0,12.07164478302,9696.0947265625,198.757888793945,42.4642868041992,173.340545654297,52.8579063415527,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5.98199987411499,19.8208332061768,-155.320831298828,2,4,-0.460946116661081,0.050193472855019,-0.103674577104599,0.513822922878696,-0.0882437986465796,-0.716059592089096,0.224168020773641,-0.681902920733517,2.82426013483454,-5.5984757563906,1.99278472616763,-1.90723438916214,-0.158581472865896,0.32812122418203,-0.180994153637821,0.152675837170691,0.0842490605030673,-0.121739484911849,-0.023305501419326,0.00167248031545439
S2795,1285,212.399739810198,1102.23779296875,304.399739810198,84.5033264160156,64,390,2268,3493,-0.335925102233887,-0.94127094745636,600.5,10.4401168823242,5.25,0.433101356029511,0.127799347043037,25.9694213867188,7682.4453125,198.780715942383,31.085132598877,23.3185558319092,64.005012512207,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,100.096000671387,24.7541675567627,105.479164123535,2,1,1.3046010093652,0.27418289959913,-0.892343959157852,-0.41579073152734,-0.402179565132767,0.298373509250214,0.52012339387919,-0.394746808143031,-0.526963170840964,0.407104368091748,1.24848518646703,-1.27693802175572,0.718713733555586,0.876983815258507,0.231588891267356,0.167538182161518,-1.57283783073244,0.930762234133987,-0.369936564410941,-0.0858070839892805
S3634,1260,126.599873941692,3311.09692382813,180.566476053691,24.2983322143555,0,266,-809,5397,0.178679093718529,0.983178436756134,1849,5.4882984161377,-1.25,0,0,12.07164478302,9696.0947265625,198.757888793945,42.4642868041992,173.340545654297,52.8579063415527,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6.9980001449585,19.8208332061768,-155.320831298828,3,4,-0.460946116661081,0.050193472855019,-0.103674577104599,0.513822922878696,-0.0882437986465796,-0.716059592089096,0.224168020773641,-0.681902920733517,2.82426013483454,-5.5984757563906,1.99278472616763,-1.90723438916214,-0.158581472865896,0.32812122418203,-0.180994153637821,0.152675837170691,0.0842490605030673,-0.121739484911849,-0.023305501419326,0.00167248031545439
S4896,1254,121.616831286007,3194.42333984375,176.583433402006,24.3966884613037,20,751,4018,3778,0.421516209840775,0.906760811805725,1941,5.40979671478272,2,0,0,8.91964435577393,10080.4013671875,200,42.0232200622559,156.051681518555,55.8342094421387,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,26.1229991912842,19.8208332061768,-155.329162597656,4,4,-0.460946123997176,0.0501934756512545,-0.103674584305125,0.513822967242161,-0.0882438069323634,-0.716059671214307,0.224168048774133,-0.681903044505721,2.82426086684852,-5.59847765037168,1.99278546313526,-1.90723512348189,-0.158581563479683,0.328121439000288,-0.180994278590362,0.152675965660785,0.084249143383175,-0.121739602956546,-0.0233055298132927,0.00167248322588485
S3231,813,83.4997195625803,628.448913574219,216.483265526001,14.2983551025391,72,754,3960,1958,0.951338410377502,0.0543384738266468,294.5,2.81896114349365,1.4375,0,0.263349592685699,39.8696899414063,6268.58251953125,200,24.4008712768555,36.1324920654297,64.638298034668,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,18.5,51.2708320617676,10.4208335876465,5,3,-1.14806649245071,-0.162475005583252,0.837503177956899,-0.304106098196561,-0.848962780940511,0.282714822606609,1.18879852770437,-0.979028895375954,-0.36127449484937,0.0145442485680692,-0.998709424885636,-0.734137252405439,1.24556562789312,-0.575926308887539,-0.28076611791576,-0.442275252019462,0.0589290379376116,-0.244585462835436,0.529785034187609,0.0789748201423753
S6570,1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,11470.3583984375,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29.8150005340576,19.8291664123535,-155.304168701172,3,4,-0.464759270790067,0.0499639131998306,-0.111268950157612,0.532235398327624,-0.0939012739050077,-0.692351773033838,0.22045038782162,-0.673837355988823,2.78648595863615,-5.68351781379894,2.00006299229526,-1.96369480623108,-0.101516743578406,0.301928423869486,-0.1204272304819,0.0489260856321779,-0.0503626727079948,-0.549156095809476,0.298751056239696,0.00263887495199015
S4385,669,64.4667791858127,594.951904296875,193.450040347814,29.0000286102295,0,617,-1691,2624,-0.806645154953003,-0.55662214756012,0,0.230269730091095,-0.3125,0,0,42.4183120727539,5979.54345703125,148.298202514648,55.295841217041,124.49634552002,50.6208648681641,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,28.2430000305176,60.3624992370606,19.7875003814697,6,10,-1.12114570386887,0.635381399733038,0.802649419624614,-0.0663683894958532,-0.324179004220244,0.241781175090894,-0.063064474603044,1.46360581677718,0.374787331450277,-0.0208330047144542,1.24912940028742,0.294656525428193,0.482415623405917,-0.0326152325920831,0.0400215642578642,0.747608625001171,0.214820846836644,-0.327947204751948,0.322125267683507,-0.437003406947103
S2268,1583,244.5,2054.1162109375,308.466755428915,67.099967956543,100,991,4005,2188,-0.650749087333679,-0.395163893699646,12,0.333652377128601,-0.125,0,6.5219464302063,29.2287998199463,5255.2578125,200,38.9765243530273,53.6740531921387,55.0969314575195,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,56.3989982604981,19.9541664123535,110.529167175293,4,9,1.28338734417957,-0.0365948278436243,-0.174253586778204,-0.452850232231183,-1.25155774596625,0.280533093805873,-1.14132910943833,-0.843968610253488,0.238495573793101,0.187294102730497,-1.02220025689791,0.250559940845165,-0.341153195874998,-0.561590424466701,-0.728890392323937,-2.01809422461534,0.440585512132445,0.461332563914553,-1.376709686186,-0.065147893686046
S1650,1244,142.5,607.194641113281,298.466749828739,77.6982879638672,100,1548,2660,1145,-0.909532308578491,-0.353345960378647,517,1.19508421421051,1,0,1014.77032470703,0,4645.2001953125,200,23.0080547332764,11.1409015655518,79.1237258911133,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,15,34.2874984741211,108.0625,7,1,1.32954566568576,0.151244755341202,-0.407828784619657,-0.118593052020263,0.30833997289384,0.102766693184523,0.686567032241013,0.453018249145518,0.172737737049253,-0.251664593285673,1.29398515336227,-0.534464758643621,-1.24376881563669,0.781367372866578,0.121738216430781,-0.376085631991904,-1.10815079968949,-0.273923474004819,-0.0297594693549647,0.126888182568853
