CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,AMF_diversity,Pixel_Lat,Pixel_Long,CV_Fold
891.9998168945312,-36.58269500732422,818.3409423828125,127.43389892578125,90.40170288085938,43.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,1579.0,4139.0,1833.0,0.687039852142334,-0.5564157366752625,4150.0,17.21424102783203,-16.5,0.0,0.0,0.0,0.7773169875144958,2389.30029296875,1.0,183.7035675048828,39.52967071533203,67.72872161865234,69.7636947631836,1,1,2,10,10,16.600000381469727,34.462501525878906,100.37916564941406,10
821.0,37.4832649230957,708.4807739257812,214.4996795654297,21.196685791015625,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,293.0,1903.0,6347.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,0.0,146.92018127441406,0.0,4482.447265625,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,1,1,2,18,5,0.0,54.337501525878906,-123.27083587646484,7
1939.0,164.48318481445312,539.8076782226562,282.5166931152344,46.298397064208984,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0,-39.0,1581.0,-0.032801322638988495,-0.9893324375152588,50.5,0.9899080991744995,-0.6875,0.0,92.97815704345703,106.73280334472656,0.0,3582.800048828125,18.0,200.0,70.85763549804688,16.493881225585938,67.51553344726562,2,1,2,5,12,112.15299987792969,-34.712501525878906,138.67916870117188,9
817.0,94.51673126220703,929.2709350585938,233.56639099121094,21.49665069580078,69.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,624.0,1407.0,3412.0,0.24685300886631012,-0.11038011312484741,411.5,3.253990650177002,3.5,0.0,7.4007439613342285,29.648000717163086,0.0,7721.72412109375,6.0,200.0,31.242053985595703,32.41939926147461,60.785945892333984,1,1,0,21,4,0.0,48.34583282470703,13.637499809265137,5
1306.0,182.449462890625,1977.5009765625,328.41619873046875,57.003326416015625,19.0,0.0,3.0,0.0,27.0,0.0,49.0,3.0,460.0,666.0,4685.0,-0.9445911645889282,-0.3282312750816345,118.0,4.885825157165527,-3.375,0.0,7.575045585632324,42.4456901550293,0.0,6005.83935546875,1.0,200.0,31.572431564331055,19.429378509521484,58.02475357055664,2,0,2,5,4,0.0,29.120832443237305,117.90416717529297,6
1158.0,163.41481018066406,1543.0594482421875,294.39801025390625,61.10500717163086,27.0,0.0,24.0,11.0,0.0,0.0,27.0,11.0,311.0,872.0,3996.0,0.5939303636550903,-0.7867821455001831,618.5,17.985790252685547,-9.8125,0.0,0.0,32.30435562133789,0.0,6688.38525390625,1.0,198.33958435058594,29.057552337646484,26.695226669311523,63.641632080078125,1,1,2,22,4,0.0,31.237499237060547,110.19583129882812,7
830.0,34.550209045410156,869.3369140625,214.5669403076172,21.399999618530273,0.0,0.0,0.0,0.0,61.0,0.0,39.0,0.0,920.0,3976.0,4063.0,0.8674634099006653,-0.13643133640289307,819.5,2.771496295928955,-1.0,0.0,0.0,188.77493286132812,0.0,5165.3818359375,5.0,199.9375,50.41207504272461,175.08816528320312,49.43626403808594,1,0,2,10,5,3.0,54.34583282470703,-122.61250305175781,8
787.0,98.5,922.6592407226562,215.5,14.300000190734863,16.0,0.0,12.0,0.0,15.0,0.0,57.0,0.0,623.0,2620.0,2488.0,-0.9153785109519958,-0.3991678059101105,36.0,0.8777737021446228,0.9375,0.0,1.840263843536377,220.34596252441406,0.0,7446.2001953125,30.0,200.0,87.73081970214844,108.03813171386719,44.29734420776367,1,1,2,21,4,0.0,52.24583435058594,5.629166603088379,8
514.0,-3.5002806186676025,749.8070068359375,165.5,32.0,0.0,0.0,0.0,0.0,49.0,0.0,45.0,3.0,660.0,1207.0,3149.0,-0.8845242261886597,-0.31622791290283203,277.0,0.7512770295143127,-0.375,0.0,0.0,72.1596450805664,0.007977181114256382,3864.45361328125,1.0,171.55136108398438,61.96725082397461,111.96702575683594,47.93944549560547,1,0,2,22,6,0.0,67.77083587646484,29.579166412353516,2
565.0,12.499719619750977,751.1390991210938,189.46649169921875,31.401674270629883,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,659.0,4091.0,4026.0,-0.9050484895706177,-0.4207448959350586,132.0,1.2201712131500244,0.3125,0.0,0.0,75.87875366210938,0.0002789303252939135,4340.39990234375,18.0,200.0,64.53050994873047,150.3734130859375,45.40176010131836,1,3,2,24,6,0.0,66.57917022705078,22.537500381469727,3
1759.0,244.5666046142578,2288.3662109375,290.54986572265625,36.89164352416992,19.0,0.0,0.0,57.0,0.0,0.0,24.0,0.0,147.0,-945.0,5118.0,0.6812649965286255,0.28776252269744873,303.5,2.068734645843506,1.75,0.0,0.6546450853347778,149.31857299804688,0.0,13609.4208984375,5.0,193.7969207763672,27.467649459838867,71.29373931884766,55.0518913269043,1,2,2,25,1,6.5,18.40416717529297,-66.97083282470703,3
728.0,58.5,697.2828369140625,213.5,29.603351593017578,20.0,0.0,19.0,0.0,0.0,0.0,62.0,0.0,545.0,2246.0,2869.0,-0.6789494752883911,-0.19616994261741638,57.0,0.7099406123161316,-1.5625,0.0,0.15641553699970245,112.47235870361328,0.0,4917.662109375,18.0,200.0,61.559959411621094,106.96125793457031,54.143741607666016,1,0,2,14,4,0.0,58.17916488647461,26.429166793823242,9
2025.0,118.48358154296875,453.7467041015625,310.5167236328125,36.90667724609375,4.0,0.0,0.0,0.0,0.0,40.0,14.0,42.0,523.0,1710.0,6269.0,-0.04989632964134216,0.08885443210601807,1794.0,1.6263483762741089,-1.0,0.0,0.0,0.0,0.0,1751.8194580078125,1.0,200.0,53.48418045043945,9.549060821533203,75.40182495117188,1,1,0,17,13,2.0,36.62916564941406,-112.52083587646484,4
830.0,34.550209045410156,869.3369140625,214.5669403076172,21.399999618530273,0.0,0.0,0.0,0.0,61.0,0.0,39.0,0.0,920.0,3976.0,4063.0,0.8674634099006653,-0.13643133640289307,819.5,2.771496295928955,-1.0,0.0,0.0,188.77493286132812,0.0,5165.3818359375,5.0,199.9375,50.41207504272461,175.08816528320312,49.43626403808594,1,0,2,10,5,3.0,54.34583282470703,-122.61250305175781,9
742.0,67.5,608.2487182617188,202.49972534179688,28.501676559448242,40.0,0.0,2.0,0.0,26.0,0.0,8.0,0.0,684.0,4562.0,2806.0,-0.19204694032669067,-0.9312470555305481,11.0,0.7850463390350342,0.25,0.0,0.2052815705537796,46.67555618286133,0.0,6654.7998046875,40.0,171.46963500976562,52.79143524169922,109.12598419189453,59.2154655456543,2,0,2,9,4,0.0,58.59583282470703,23.079166412353516,10
1352.0,50.53402328491211,391.6158447265625,224.56748962402344,77.68153381347656,0.0,48.0,0.0,0.0,0.0,52.0,0.0,0.0,1136.0,4788.0,4624.0,0.9171997308731079,-0.243192657828331,1386.0,3.9943716526031494,-3.375,0.0,0.0,0.0,0.0,1040.3260498046875,3.0,200.0,38.57895278930664,27.8574161529541,79.43824005126953,1,1,2,22,10,0.0,44.17916488647461,84.52083587646484,1
1499.0,236.38436889648438,1339.0565185546875,315.4173278808594,81.71170806884766,28.0,0.0,0.0,25.0,0.0,0.0,41.0,6.0,341.0,2160.0,3929.0,-0.8059061765670776,-0.457971453666687,640.0,7.0017900466918945,-6.8125,0.0,0.0,133.50933837890625,0.0,13628.1337890625,3.0,178.66586303710938,34.23800277709961,30.099620819091797,55.35292053222656,1,1,2,18,1,2.0,21.945833206176758,101.26249694824219,4
457.0,-7.5,657.03515625,159.5,44.1016731262207,0.0,19.0,4.0,0.0,26.0,0.0,21.0,28.0,508.0,3372.0,3893.0,0.9767122268676758,0.16707319021224976,341.5,0.6328607797622681,-0.25,0.0,0.0,14.83822250366211,0.020901750773191452,2520.941162109375,36.0,196.3563690185547,57.79582595825195,126.94637298583984,47.675411224365234,1,2,0,20,6,1.0,68.48750305175781,24.704166412353516,4
747.0001220703125,46.097747802734375,2104.072265625,196.09774780273438,60.615089416503906,28.0,0.0,0.0,0.0,11.0,3.0,39.0,20.0,878.0,5701.0,2110.0,0.4557529091835022,0.7733755111694336,1818.0,19.169445037841797,25.6875,0.0,0.0,145.51466369628906,0.0,8273.3173828125,0.0,145.93173217773438,43.51084899902344,137.26341247558594,50.740074157714844,1,1,2,26,5,0.0,35.912498474121094,138.79583740234375,10
1034.0,183.4834747314453,1358.8775634765625,309.4834899902344,60.99834060668945,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,663.0,3763.0,0.1687677800655365,-0.8068667650222778,347.0,1.1241440773010254,1.75,0.0,18.448740005493164,8.903111457824707,0.0,5572.8447265625,1.0,200.0,34.34434509277344,20.26732635498047,61.53363800048828,1,1,2,10,4,1.0,29.179166793823242,105.82083129882812,1
1185.0,112.50028228759766,1272.282470703125,285.5002746582031,10.998355865478516,13.0,0.0,43.0,0.0,18.0,0.0,8.0,0.0,1328.0,1357.0,1605.0,-0.3726324439048767,0.9068582057952881,1.0,5.3448896408081055,-1.1875,0.0,64.44367980957031,29.237688064575195,0.0,7495.87255859375,4.0,200.0,40.42753219604492,52.9030876159668,61.9984245300293,1,1,2,20,4,0.0,41.38750076293945,-73.95417022705078,2
1682.0,257.4835510253906,3098.85302734375,294.4835510253906,56.5016975402832,7.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,611.0,4125.0,3166.0,-0.5556440353393555,0.6175602078437805,73.5,5.533782005310059,1.5,0.0,0.0,208.14434814453125,0.0,9345.35546875,4.0,199.9374542236328,39.83009338378906,165.15667724609375,52.67265701293945,1,1,2,22,1,0.0,9.145833015441895,-79.84583282470703,5
1626.0,202.5,1303.048583984375,319.5,41.099998474121094,7.0,0.0,12.0,37.0,44.0,0.0,0.0,0.0,383.0,3912.0,4094.0,0.04526817053556442,-0.6754312515258789,40.0,0.5704357624053955,-0.375,0.0,0.30232009291648865,82.97618103027344,0.0,12073.9248046875,50.0,200.0,90.87529754638672,25.48489761352539,49.609745025634766,2,0,2,5,8,1.0,29.737499237060547,-82.22916412353516,5
1594.0,134.5662078857422,784.6322631835938,256.56634521484375,52.19663619995117,0.0,0.0,0.0,66.0,0.0,0.0,34.0,0.0,932.0,3197.0,2434.0,0.7272788286209106,-0.29651302099227905,536.5,5.730782508850098,5.375,0.0,1.925720453262329,151.94488525390625,0.0,12133.09375,1.0,199.0808563232422,68.65828704833984,31.395978927612305,56.69834899902344,2,1,2,5,12,0.0,-34.9375,138.7291717529297,10
1665.0,167.4331512451172,91.793212890625,264.4167175292969,104.3850326538086,0.0,39.0,0.0,0.0,0.0,0.0,0.0,61.0,540.0,687.0,8896.0,-0.5585327744483948,-0.824674129486084,582.5,3.7152304649353027,-3.75,0.0,0.0,0.0,0.0,1079.6068115234375,1.0,130.21206665039062,65.30240631103516,15.420721054077148,79.09846496582031,1,1,2,21,12,0.0,-29.295833587646484,-71.02916717529297,1
754.0,68.5,599.1749267578125,209.4835205078125,26.50164794921875,51.0,0.0,10.0,0.0,0.0,13.0,27.0,0.0,732.0,2490.0,2468.0,-0.6377437114715576,-0.09805744886398315,18.0,0.3269786536693573,-0.3125,0.0,0.19061554968357086,72.62755584716797,0.0,7154.66796875,50.0,194.03689575195312,59.06403732299805,94.43335723876953,60.08937454223633,2,0,2,9,4,0.0,58.48749923706055,22.829166412353516,3
570.0,15.5,743.2684326171875,192.51620483398438,30.601675033569336,0.0,4.0,0.0,0.0,18.0,0.0,78.0,0.0,678.0,3275.0,3296.0,0.8228919506072998,0.5679690837860107,81.0,0.22935011982917786,0.0625,0.0,0.12853506207466125,74.05867004394531,8.288700882985722e-06,4378.49169921875,38.0,200.0,56.703338623046875,162.42803955078125,46.16210174560547,1,3,2,24,6,0.0,66.5374984741211,22.412500381469727,5
1217.0,131.56646728515625,740.7959594726562,178.53323364257812,12.598345756530762,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,1635.0,1102.0,1682.0,0.8692870140075684,-0.10653742402791977,0.0,1.7950637340545654,-0.25,0.0,4.523159980773926,100.20391082763672,0.0,6464.552734375,4.0,90.79280090332031,65.7337875366211,91.2108154296875,54.31557083129883,2,1,2,5,4,1.0,-42.10416793823242,148.33749389648438,4
1306.0,182.449462890625,1977.5009765625,328.41619873046875,57.003326416015625,19.0,0.0,3.0,0.0,27.0,0.0,49.0,3.0,460.0,666.0,4685.0,-0.9445911645889282,-0.3282312750816345,118.0,4.885825157165527,-3.375,0.0,7.575045585632324,42.4456901550293,0.0,6005.83935546875,1.0,200.0,31.572431564331055,19.429378509521484,58.02475357055664,2,0,2,5,4,0.0,29.120832443237305,117.90416717529297,5
1405.0,156.48355102539062,1193.509033203125,312.4835510253906,12.801643371582031,35.0,0.0,8.0,0.0,23.0,0.0,35.0,0.0,933.0,2497.0,1222.0,-0.47491663694381714,0.8794673681259155,131.5,1.8467789888381958,-0.75,0.0,43.9935417175293,158.56088256835938,0.0,7766.99853515625,1.0,200.0,41.92287063598633,27.338638305664062,50.81538009643555,1,0,2,10,4,0.0,36.01250076293945,-78.97083282470703,6
1514.0,127.50028228759766,881.3355102539062,321.5169982910156,54.199974060058594,39.0,0.0,0.0,0.0,0.0,57.0,4.0,0.0,778.0,510.0,3344.0,0.9714105129241943,0.14673924446105957,361.5,2.361262083053589,-1.4375,0.8060045838356018,0.0,33.204978942871094,0.0,2870.9375,1.0,200.0,15.661138534545898,26.347654342651367,67.03620910644531,1,1,2,7,8,0.0,39.23749923706055,-96.60416412353516,6
754.0,66.51673889160156,654.3230590820312,197.51673889160156,30.303348541259766,31.0,0.0,11.0,0.0,0.0,0.0,55.0,0.0,1122.0,3078.0,2034.0,0.9087763428688049,0.10256072878837585,20.0,0.6002566814422607,0.6875,0.0,0.46864089369773865,74.81973266601562,0.0,4948.0478515625,23.0,168.51773071289062,58.335479736328125,90.996826171875,56.679874420166016,2,0,1,9,4,0.0,58.670833587646484,23.22083282470703,7
787.0,96.50028228759766,1000.566650390625,215.50027465820312,14.300000190734863,18.0,0.0,0.0,0.0,33.0,0.0,49.0,0.0,567.0,1607.0,2981.0,0.8517969846725464,0.0731477290391922,85.5,0.9206520318984985,0.625,0.0,0.0,142.18382263183594,0.0,7911.0888671875,24.0,199.6986541748047,84.0540542602539,98.73503112792969,43.688392639160156,1,1,2,21,4,0.0,52.13750076293945,5.9375,8
570.0,15.5,743.2684326171875,192.51620483398438,30.601675033569336,0.0,4.0,0.0,0.0,18.0,0.0,78.0,0.0,678.0,3275.0,3296.0,0.8228919506072998,0.5679690837860107,81.0,0.22935011982917786,0.0625,0.0,0.12853506207466125,74.05867004394531,8.288700882985722e-06,4378.49169921875,38.0,200.0,56.703338623046875,162.42803955078125,46.16210174560547,1,3,2,24,6,0.0,66.5374984741211,22.412500381469727,6
2025.0,118.48358154296875,453.7467041015625,310.5167236328125,36.90667724609375,4.0,0.0,0.0,0.0,0.0,40.0,14.0,42.0,523.0,1710.0,6269.0,-0.04989632964134216,0.08885443210601807,1794.0,1.6263483762741089,-1.0,0.0,0.0,0.0,0.0,1751.8194580078125,1.0,200.0,53.48418045043945,9.549060821533203,75.40182495117188,1,1,1,17,13,30.5,36.62916564941406,-112.52083587646484,5
793.0,75.50030517578125,869.3887329101562,203.51705932617188,14.001673698425293,13.0,8.0,53.0,0.0,0.0,0.0,26.0,0.0,230.0,1812.0,3576.0,-0.926891028881073,0.05751626938581467,471.0,1.7503271102905273,2.25,0.0,0.0,173.25973510742188,0.0,6737.60009765625,1.0,199.92660522460938,25.059444427490234,95.10527038574219,53.403560638427734,2,0,2,5,4,0.0,51.27083206176758,10.237500190734863,9
610.0,73.48297882080078,1189.33447265625,163.4662322998047,21.791656494140625,0.0,0.0,0.0,0.0,78.0,0.0,19.0,0.0,651.0,-1229.0,3120.0,0.9522253274917603,-0.18772180378437042,275.5,3.680612802505493,-5.9375,0.0,0.0,91.6056900024414,0.0,5640.29833984375,1.0,185.3288116455078,65.58866119384766,185.16990661621094,43.97396469116211,1,0,1,20,5,0.0,57.14583206176758,-3.8125,1
997.0,86.4997329711914,1292.439453125,257.4830017089844,11.49832820892334,0.0,0.0,88.0,0.0,0.0,0.0,12.0,0.0,463.0,2874.0,3675.0,0.5998680591583252,-0.7417598962783813,327.5,6.11978816986084,-1.9375,0.0,0.0,173.80267333984375,0.0,8278.5234375,3.0,199.4342498779297,53.588706970214844,166.89682006835938,47.349456787109375,1,1,2,20,4,8.0,42.12916564941406,-73.25416564941406,10
913.0,105.35025024414062,1285.4801025390625,249.3170623779297,29.10499382019043,70.0,13.0,0.0,0.0,0.0,13.0,4.0,0.0,645.0,2552.0,2917.0,-0.9905341863632202,0.1288185715675354,342.5,4.703103542327881,-3.0,0.0,5.622678756713867,42.65599822998047,0.0,6874.78515625,1.0,200.0,34.91054153442383,37.45240783691406,60.415313720703125,1,1,2,21,5,0.0,46.25416564941406,14.970833778381348,2
1781.0,231.5,1359.32177734375,320.5,61.09830093383789,45.0,0.0,16.0,0.0,0.0,5.0,34.0,0.0,425.0,587.0,3309.0,0.07071100175380707,0.30673614144325256,19.0,0.4386012554168701,-0.25,0.05702092498540878,0.0,132.58132934570312,0.0,6612.65283203125,50.0,200.0,77.16570281982422,62.59503936767578,58.412315368652344,1,0,2,10,8,0.0,26.9375,-81.3375015258789,7
638.0001220703125,-43.59840774536133,1353.96337890625,103.4180679321289,33.710018157958984,5.0,45.0,0.0,0.0,0.0,51.0,0.0,0.0,4109.0,4674.0,2456.0,-0.6879007816314697,-0.7257378101348877,2779.0,22.354129791259766,12.0625,0.0,0.0,0.2161777764558792,0.1812545210123062,2516.199951171875,0.0,104.15088653564453,48.447505950927734,114.01435852050781,52.66433334350586,1,1,2,10,5,0.0,46.49583435058594,9.929166793823242,3
1640.0,142.51625061035156,796.3760375976562,253.53335571289062,56.09830093383789,26.0,0.0,15.0,38.0,0.0,0.0,22.0,0.0,1395.0,5315.0,1852.0,-0.12031441926956177,-0.8741604089736938,351.0,3.9018566608428955,4.9375,0.0,1.6858954429626465,88.67218017578125,0.0,8613.90625,1.0,200.0,69.63927459716797,33.9119873046875,57.07383346557617,2,1,2,5,12,3.0,-35.079166412353516,138.66250610351562,2
623.0,34.499717712402344,665.955322265625,192.4665069580078,36.0,0.0,0.0,9.0,0.0,32.0,0.0,58.0,0.0,609.0,1123.0,3143.0,-0.7768930196762085,-0.5842552781105042,303.0,1.02456533908844,0.25,0.0,0.0,84.23128509521484,0.0,5435.78076171875,19.0,200.0,57.246036529541016,117.0345230102539,46.09783172607422,1,3,2,24,6,0.0,62.22916793823242,15.287500381469727,7
712.0,40.750648498535156,1391.8370361328125,168.85057067871094,17.701677322387695,18.0,0.0,0.0,0.0,67.0,0.0,15.0,0.0,914.0,-1135.0,4339.0,0.8080132007598877,0.4625978469848633,1299.5,7.5280046463012695,9.125,0.0,0.0,116.10968780517578,0.0,5993.7998046875,1.0,151.16258239746094,49.95576858520508,134.23634338378906,48.9568977355957,1,1,2,22,4,51.16400146484375,48.77916717529297,13.854166984558105,1
1163.0,102.48332214355469,586.4591674804688,202.45008850097656,13.401654243469238,89.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1222.0,2686.0,1777.0,0.5693226456642151,-0.6825454235076904,408.0,1.2605509757995605,-0.5625,0.0,0.0,4.152888774871826,0.0,9832.2529296875,1.0,170.42955017089844,67.17625427246094,40.52384948730469,62.473655700683594,2,1,2,5,4,0.0,-42.38750076293945,147.3125,2
739.0,59.5,692.530029296875,216.5,32.50164794921875,0.0,0.0,0.0,0.0,28.0,0.0,60.0,0.0,649.0,3589.0,3674.0,0.70710688829422,0.6309033632278442,69.0,0.11454372853040695,-0.125,0.0,0.0589766800403595,26.323911666870117,0.0,4000.330810546875,50.0,200.0,61.63927459716797,161.10800170898438,52.46881103515625,1,0,2,10,4,0.0,57.9375,27.295833587646484,3
1300.0,178.58370971679688,1989.5390625,323.6004333496094,57.10169982910156,27.0,0.0,2.0,0.0,23.0,0.0,43.0,5.0,220.0,1835.0,5126.0,0.8810861706733704,-0.14052420854568481,211.0,8.864578247070312,-1.3125,0.0,0.0,52.60639953613281,0.0,6168.77734375,1.0,200.0,30.19355010986328,23.291282653808594,58.31625747680664,2,0,2,5,4,1.0,29.129167556762695,117.9124984741211,4
783.0,73.56697845458984,927.7933959960938,204.61663818359375,23.398326873779297,49.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,375.0,1585.0,3542.0,0.9129231572151184,-0.18962690234184265,775.0,3.8844034671783447,1.5625,0.0,0.0,102.75182342529297,0.0,7579.712890625,1.0,200.0,30.332277297973633,51.51395797729492,56.45195007324219,2,0,2,5,4,0.0,48.39583206176758,9.262499809265137,5
733.0,58.5,696.6199951171875,215.5,32.70332336425781,57.0,0.0,26.0,0.0,0.0,0.0,16.0,0.0,479.0,1515.0,2276.0,0.7284720540046692,0.346127450466156,51.5,0.4396437406539917,0.5,0.0,0.2407875806093216,112.43750762939453,0.0,5008.5263671875,50.0,200.0,53.60947799682617,111.2823257446289,55.94472122192383,1,0,2,10,4,0.0,58.420833587646484,26.587499618530273,6
1631.0001220703125,182.61546325683594,1907.6396484375,249.61573791503906,55.9999885559082,44.0,0.0,0.0,29.0,0.0,9.0,15.0,2.0,2849.0,5896.0,1427.0,-0.9779537916183472,-0.03475610166788101,990.0,12.300524711608887,18.375,0.0,0.0,21.97191047668457,0.0,5947.646484375,1.0,162.13291931152344,43.79712677001953,56.54322052001953,51.9854621887207,1,1,2,20,1,0.0,-21.170833587646484,165.0208282470703,6
514.0,-3.5002806186676025,749.8070068359375,165.5,32.0,0.0,0.0,0.0,0.0,49.0,0.0,45.0,3.0,660.0,1207.0,3149.0,-0.8845242261886597,-0.31622791290283203,277.0,0.7512770295143127,-0.375,0.0,0.0,72.1596450805664,0.007977181114256382,3864.45361328125,1.0,171.55136108398438,61.96725082397461,111.96702575683594,47.93944549560547,1,0,2,22,6,0.0,67.77083587646484,29.579166412353516,8
665.0,64.5,576.9116821289062,188.53321838378906,28.103322982788086,25.0,6.0,8.0,0.0,22.0,0.0,39.0,0.0,1778.0,2585.0,1856.0,-0.5812388062477112,-0.8137330412864685,0.0,0.0,0.0,0.0,9.274662017822266,75.46382141113281,0.0,6710.97216796875,50.0,139.5699920654297,58.402557373046875,123.12530517578125,52.02272033691406,1,3,1,20,4,16.0,60.23749923706055,19.545833587646484,7
926.9999389648438,100.4693603515625,1856.9473876953125,249.45254516601562,61.91170883178711,6.0,0.0,0.0,0.0,22.0,0.0,44.0,20.0,430.0,5869.0,3637.0,0.42952683568000793,0.8920507431030273,974.5,22.144535064697266,4.625,0.0,0.3573185205459595,144.58880615234375,0.0,7409.388671875,1.0,163.47824096679688,41.13554000854492,128.10787963867188,54.10666275024414,1,1,2,26,5,0.0,35.920833587646484,138.82916259765625,4
1067.0,-0.4835476577281952,313.1195373535156,248.53262329101562,119.90167236328125,30.0,20.0,0.0,0.0,0.0,50.0,0.0,0.0,405.0,2500.0,5206.0,-0.5281593203544617,-0.8174790740013123,734.5,2.712350845336914,2.5,0.0,0.0,0.0,0.005290206056088209,2047.4964599609375,1.0,191.04298400878906,43.60158920288086,31.041593551635742,78.01947784423828,1,1,2,20,8,105.16699981689453,49.52916717529297,117.27083587646484,8
1462.0,144.5,735.8699951171875,305.5,94.40003204345703,99.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1065.0,1931.0,1904.0,-0.5896972417831421,-0.011488303542137146,54.0,0.2851014733314514,-0.0625,0.0,109.46273803710938,0.19911110401153564,0.0,3804.8154296875,50.0,200.0,29.75086212158203,8.863253593444824,74.52703857421875,1,1,2,10,4,3.5,35.07083511352539,117.07083129882812,8
728.0,58.5,697.2828369140625,213.5,29.603351593017578,20.0,0.0,19.0,0.0,0.0,0.0,62.0,0.0,545.0,2246.0,2869.0,-0.6789494752883911,-0.19616994261741638,57.0,0.7099406123161316,-1.5625,0.0,0.15641553699970245,112.47235870361328,0.0,4917.662109375,18.0,200.0,61.559959411621094,106.96125793457031,54.143741607666016,1,0,2,14,4,0.0,58.17916488647461,26.429166793823242,9
894.0000610351562,79.95132446289062,1956.6038818359375,229.91806030273438,61.815032958984375,14.0,0.0,0.0,0.0,21.0,0.0,44.0,20.0,515.0,5439.0,3827.0,0.4682616591453552,0.7282987236976624,1293.0,22.97220802307129,17.4375,0.0,0.0,143.86843872070312,0.0,7432.09228515625,0.0,149.40341186523438,41.74327087402344,150.0173797607422,53.83448028564453,1,1,2,26,5,0.0,35.920833587646484,138.82083129882812,5
