CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_Seasonality,CGIAR_Aridity_Index,CGIAR_PET,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GlobPermafrost_PermafrostExtent,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,CV_Fold
233.46710205078125,2845.59423828125,269.5002746582031,466.10845947265625,23.59832763671875,12791.0,1588.9998779296875,0.691834032535553,-0.7220325469970703,513.5,13.482645034790039,-9.3125,0.0,3.319460868835449,0.0,1.0,189.7038116455078,21.058794021606445,58.015541076660156,49.695499420166016,1.0,2.0,2.0,25.0,1,8.0,18.295833587646484,-65.8375015258789,6
232.68284606933594,1330.2669677734375,311.69927978515625,47.90663528442383,80.40670013427734,10972.0,1490.0,0.795138418674469,-0.3499355912208557,683.5,12.248291015625,17.375,0.0,118.44003295898438,0.0,1.0,181.57156372070312,37.497581481933594,35.66303253173828,53.65857696533203,1.0,1.0,2.0,18.0,1,9.199800109863281,21.912500381469727,101.2874984741211,7
153.25448608398438,1677.9124755859375,230.2711944580078,32.91825866699219,94.5999984741211,5430.0,1557.0,-0.9215021133422852,0.3882758319377899,1490.5,19.658063888549805,-4.0625,0.0,15.264848709106445,0.0,1.0,101.87149810791016,42.68053436279297,59.75636291503906,55.06348419189453,1.0,2.0,2.0,20.0,1,92.04499816894531,-23.6875,-64.88749694824219,6
235.51698303222656,2088.50244140625,275.500244140625,484.7040710449219,19.300029754638672,14170.0,1424.0,0.20021691918373108,-0.7437953948974609,220.0,4.226886749267578,-0.25,0.0,81.44996643066406,0.0,1.0,200.0,44.72465896606445,64.58252716064453,51.444149017333984,1.0,2.0,1.0,20.0,1,1.75,-14.470833778381348,-39.10416793823242,8
213.51681518554688,1918.1923828125,319.5168151855469,209.7238311767578,57.59834289550781,12356.0,1317.0,-0.6659010648727417,-0.531836211681366,44.5,0.6134113073348999,-1.0,0.0,2.9338457584381104,0.0,16.0,200.0,36.590904235839844,16.262672424316406,59.005374908447266,1.0,1.0,1.0,10.0,1,2.0,24.495832443237305,113.5625,2
234.46641540527344,3404.130859375,284.4664306640625,695.6085205078125,29.796648025512695,25358.0,1649.0,-0.912524402141571,0.16943611204624176,522.0,6.6146931648254395,4.75,0.0,27.5272159576416,0.0,1.0,200.0,44.02871322631836,73.03059387207031,48.987213134765625,1.0,0.0,2.0,10.0,1,138.11199951171875,6.420833110809326,80.4124984741211,2
258.5,3058.08056640625,297.5,474.0201110839844,29.899999618530273,20744.0,1225.0,-0.39672762155532837,0.6565662026405334,82.0,0.8512051701545715,-0.4375,0.0,0.015030466951429844,0.0,37.0,200.0,37.2488899230957,26.613853454589844,43.00304412841797,1.0,0.0,2.0,10.0,1,7.0,-4.020833492279053,-69.5374984741211,4
132.86898803710938,3345.6552734375,177.86898803710938,385.9674987792969,37.90335464477539,19151.0,1133.000244140625,0.46112191677093506,0.8590695858001709,2468.0,20.62176513671875,10.8125,0.09420572221279144,15.657449722290039,0.0,1.0,129.0382537841797,39.322269439697266,131.8774871826172,53.57772445678711,1.0,0.0,2.0,10.0,1,50.1619987487793,-6.054166793823242,145.2375030517578,3
248.5167236328125,2238.196044921875,292.5331726074219,258.4832458496094,36.0899658203125,11092.0,1771.0,0.31051570177078247,0.1563701629638672,236.5,1.89163339138031,-1.8125,0.0,38.158241271972656,0.0,8.0,187.5498809814453,28.14631462097168,71.02584075927734,55.12322998046875,1.0,2.0,2.0,25.0,1,45.999000549316406,18.420833587646484,-66.9625015258789,6
230.59803771972656,2904.0703125,279.61456298828125,618.5360717773438,22.603342056274414,12583.0,1565.0,0.08820609748363495,0.8878229856491089,706.0,13.285045623779297,-2.9375,0.0,39.484413146972656,0.0,1.0,195.77955627441406,38.931549072265625,48.52840805053711,47.19742202758789,1.0,0.0,2.0,10.0,1,23.999000549316406,5.362500190734863,116.02083587646484,3
171.44964599609375,1585.784423828125,250.4332275390625,31.111682891845703,93.99996948242188,5549.0,1558.0,-0.6782410144805908,0.7135905027389526,1124.0,11.420428276062012,3.3125,0.0,8.962059020996094,0.0,1.0,125.3924331665039,43.84371566772461,44.37111282348633,55.09954833984375,1.0,2.0,2.0,20.0,1,21.0,-23.695833206176758,-64.86250305175781,4
233.4832763671875,2621.464599609375,282.4835510253906,219.5712432861328,57.894962310791016,25866.0,1350.0,0.47412511706352234,0.6121267676353455,381.5,0.9994471073150635,-2.5,0.0,0.4709860682487488,0.0,12.0,200.0,41.11185836791992,35.19094467163086,50.60383605957031,1.0,1.0,2.0,20.0,1,6.0,-12.637499809265137,-71.22916412353516,3
153.58349609375,2941.77099609375,200.6000518798828,353.76531982421875,35.20668029785156,17482.0,1273.0001220703125,-0.0659109577536583,0.9389936923980713,2159.0,13.373891830444336,14.875,0.0,184.86196899414062,0.0,1.0,179.9060516357422,37.438392639160156,109.67562866210938,53.800048828125,1.0,0.0,2.0,10.0,1,62.99300003051758,-6.204166889190674,145.32083129882812,10
246.5,3849.494140625,294.5002746582031,1105.3115234375,21.100000381469727,23704.0,1227.0,0.12126743793487549,0.5345978736877441,192.0,0.7447417378425598,0.0,0.0,0.21748791635036469,0.0,36.0,200.0,54.28388595581055,59.57719039916992,42.66364669799805,1.0,0.0,2.0,10.0,1,4.0,-0.5458333492279053,-71.36250305175781,1
182.61546325683594,1907.6396484375,249.61573791503906,254.73736572265625,55.9999885559082,16707.0,1631.0001220703125,-0.9779537916183472,-0.03475610166788101,990.0,12.300524711608887,18.375,0.0,13.133461952209473,0.0,1.0,162.13291931152344,43.79712677001953,56.54322052001953,51.9854621887207,1.0,1.0,2.0,20.0,1,1.0,-21.170833587646484,165.0208282470703,3
207.63339233398438,2911.94970703125,266.6168518066406,506.25579833984375,28.899999618530273,15096.0,1497.0,0.5461214780807495,0.8352567553520203,403.5,11.475614547729492,10.5625,0.0,172.59519958496094,0.0,1.0,189.4861297607422,38.29201889038086,97.23262786865234,50.69158172607422,1.0,0.0,2.0,10.0,1,202.2259979248047,26.72083282470703,128.22084045410156,9
