Resolve_Biome,n,median,iqr,cutoff,n_dropped
Boreal Forests,1613,17.8139991760254,33.643000125885,186.02899980545,39
Deserts,274,4,14.3197500705719,75.5987503528595,59
Flooded Grasslands,16,3,39.9992504119873,202.996252059937,1
Mangroves,20,10.0885000228882,21.9620008468628,119.898504257202,0
Mediterranean Forests,633,30.8479995727539,66.9469985961914,365.582992553711,389
Montane Grasslands,344,20.2334995269775,48.7447489500046,263.957244277,4
Temperate Broadleaf Forests,8297,42.2840003967285,109.43000125885,589.434006690979,17
Temperate Conifer Forests,3915,111.039001464844,169.405004501343,958.064023971558,10
Temperate Grasslands,528,1,12.990749835968,65.9537491798401,37
Tropical Coniferous Forests,90,107.387500762939,204.659000396729,1130.68250274658,0
Tropical Dry Forests,297,2,2.48799991607666,14.4399995803833,28
Tropical Grasslands,239,5,39.2010002136231,201.005001068115,12
Tropical Moist Forests,4244,83.0460014343262,116.481505393982,665.453528404236,28
Tundra,498,40.2519989013672,112.752497434616,604.014486074448,2
,64,39.4925003051758,32.0827503204346,199.906251907349,0
